18696.11,2.31809,18624.49,0.84866,10,BitMart,BTC/USDT,2022-11-08T19:00:24.972Z,18685.950859808807,18640.457922057194,3.1667500000000004,18660.300000000003,-71.61999999999898,18660.300000000003
18698.9,1.43351,18621.69,3.30911,11,BitMart,BTC/USDT,2022-11-08T19:00:24.972Z,18686.868865257453,18638.17793318238,4.7426200000000005,18660.295,-77.21000000000276,18660.295
18701.69,1.31299,18618.33,1.23478,12,BitMart,BTC/USDT,2022-11-08T19:00:24.972Z,18687.77256511886,18637.31722408162,2.54777,18660.010000000002,-83.35999999999694,18660.010000000002
18704.49,1.97132,18615.54,3.07543,13,BitMart,BTC/USDT,2022-11-08T19:00:24.972Z,18689.174623646355,18635.19438610143,5.046749999999999,18660.015,-88.95000000000073,18660.015
18707.28,3.0256,18612.75,1.62941,14,BitMart,BTC/USDT,2022-11-08T19:00:24.972Z,18691.239393587486,18634.092144216014,4.65501,18660.015,-94.52999999999884,18660.015
18710.08,1.72006,18609.95,0.84418,15,BitMart,BTC/USDT,2022-11-08T19:00:24.972Z,18692.386515478567,18633.493128746362,2.56424,18660.015,-100.13000000000102,18660.015
18712.87,2.69505,18607.16,1.28294,16,BitMart,BTC/USDT,2022-11-08T19:00:24.972Z,18694.170413126463,18632.536241461785,3.97799,18660.015,-105.70999999999913,18660.015
18715.66,2.91293,18604.36,2.42239,17,BitMart,BTC/USDT,2022-11-08T19:00:24.972Z,18696.01920638324,18630.72715504389,5.335319999999999,18660.010000000002,-111.29999999999927,18660.010000000002
18718.46,1.64408,18601.57,1.62237,18,BitMart,BTC/USDT,2022-11-08T19:00:24.972Z,18697.058406737055,18629.525050136315,3.26645,18660.015,-116.88999999999942,18660.015
18721.25,2.08074,18598.78,1.48137,19,BitMart,BTC/USDT,2022-11-08T19:00:24.972Z,18698.39772964611,18628.40963344027,3.56211,18660.015,-122.47000000000116,18660.015
18668.61,0.00243,18667.22,0.01304,0,BitMart,BTC/USDT,2022-11-08T19:00:26.808Z,18668.61,18667.22,0.01547,18667.915,-1.389999999999418,18667.915
18682.16,0.85403,18666.12,0.00131,1,BitMart,BTC/USDT,2022-11-08T19:00:26.808Z,18682.12155512225,18667.119581881536,0.85534,18674.14,-16.040000000000873,18674.14
18684.96,3.13001,18665.46,0.04594,2,BitMart,BTC/USDT,2022-11-08T19:00:26.808Z,18684.35018367127,18665.855007463924,3.17595,18675.21,-19.5,18675.21
18687.76,0.93364,18665.24,0.1325,3,BitMart,BTC/USDT,2022-11-08T19:00:26.808Z,18684.997230366804,18665.432327402876,1.06614,18676.5,-22.5199999999968,18676.5
18689.08,1.88844,18665.13,0.19733,4,BitMart,BTC/USDT,2022-11-08T19:00:26.808Z,18686.129639688337,18665.279404542194,2.08577,18677.105000000003,-23.950000000000728,18677.105000000003
18690.52,2.05264,18664.57,0.23386,5,BitMart,BTC/USDT,2022-11-08T19:00:26.808Z,18687.146639570987,18665.01352847848,2.2864999999999998,18677.545,-25.950000000000728,18677.545
18693.31,1.9328,18661.44,2.53046,6,BitMart,BTC/USDT,2022-11-08T19:00:26.808Z,18688.25026696338,18662.146879921635,4.46326,18677.375,-31.87000000000262,18677.375
18696.11,2.31809,18655.84,3.27465,7,BitMart,BTC/USDT,2022-11-08T19:00:26.808Z,18689.639792389924,18658.93447749215,5.59274,18675.975,-40.27000000000044,18675.975
18698.9,1.43351,18653.04,2.28505,8,BitMart,BTC/USDT,2022-11-08T19:00:26.808Z,18690.55241265566,18657.3888085227,3.71856,18675.97,-45.86000000000058,18675.97
18701.69,1.31299,18650.24,0.98959,9,BitMart,BTC/USDT,2022-11-08T19:00:26.808Z,18691.47453435932,18656.659770366652,2.30258,18675.965,-51.44999999999709,18675.965
18704.49,1.97132,18647.43,3.01728,10,BitMart,BTC/USDT,2022-11-08T19:00:26.808Z,18692.913558006498,18654.47057300482,4.9886,18675.96,-57.06000000000131,18675.96
18707.28,3.0256,18644.63,1.92554,11,BitMart,BTC/USDT,2022-11-08T19:00:26.808Z,18694.997761544917,18653.176861042364,4.95114,18675.955,-62.64999999999782,18675.955
18710.08,1.72006,18641.83,3.41488,12,BitMart,BTC/USDT,2022-11-08T19:00:26.808Z,18696.14689605485,18651.031506613817,5.13494,18675.955,-68.25,18675.955
18712.87,2.69505,18639.03,2.32745,13,BitMart,BTC/USDT,2022-11-08T19:00:26.808Z,18697.930375016673,18649.661499699836,5.0225,18675.949999999997,-73.84000000000015,18675.949999999997
18715.66,2.91293,18635.67,0.9106,14,BitMart,BTC/USDT,2022-11-08T19:00:26.808Z,18699.762833128843,18649.063332062567,3.82353,18675.665,-79.9900000000016,18675.665
18718.46,1.64408,18632.87,3.25591,15,BitMart,BTC/USDT,2022-11-08T19:00:26.808Z,18700.793409423888,18646.916185069756,4.89999,18675.665,-85.59000000000015,18675.665
18721.25,2.08074,18630.08,2.25942,16,BitMart,BTC/USDT,2022-11-08T19:00:26.808Z,18702.127381031183,18645.497565535617,4.34016,18675.665,-91.16999999999825,18675.665
18725.42,2.63424,18627.28,2.43836,17,BitMart,BTC/USDT,2022-11-08T19:00:26.808Z,18703.903690532854,18643.979064015974,5.0725999999999996,18676.35,-98.13999999999942,18676.35
18728.21,2.08325,18624.49,0.84866,18,BitMart,BTC/USDT,2022-11-08T19:00:26.808Z,18705.286214602533,18643.42960941246,2.9319100000000002,18676.35,-103.71999999999753,18676.35
18731.01,2.9465,18621.69,3.30911,19,BitMart,BTC/USDT,2022-11-08T19:00:26.808Z,18707.201570493038,18641.276459608744,6.25561,18676.35,-109.31999999999971,18676.35
18668.61,0.00243,18667.22,0.01304,0,BitMart,BTC/USDT,2022-11-08T19:00:27.196Z,18668.61,18667.22,0.01547,18667.915,-1.389999999999418,18667.915
18680.3,0.00147,18666.12,0.00131,1,BitMart,BTC/USDT,2022-11-08T19:00:27.196Z,18673.016230769234,18667.119581881536,0.00278,18673.21,-14.180000000000291,18673.21
18682.16,0.85403,18665.46,0.04594,2,BitMart,BTC/USDT,2022-11-08T19:00:27.196Z,18682.118434021424,18665.855007463924,0.8999699999999999,18673.809999999998,-16.700000000000728,18673.809999999998
18684.96,3.13001,18665.24,0.1325,3,BitMart,BTC/USDT,2022-11-08T19:00:27.196Z,18684.348690727544,18665.432327402876,3.26251,18675.1,-19.719999999997526,18675.1
18687.76,0.93364,18665.13,0.19733,4,BitMart,BTC/USDT,2022-11-08T19:00:27.196Z,18684.995827376573,18665.279404542194,1.13097,18676.445,-22.62999999999738,18676.445
18689.08,1.88844,18664.57,0.23386,5,BitMart,BTC/USDT,2022-11-08T19:00:27.196Z,18686.128381311653,18665.01352847848,2.1223,18676.825,-24.510000000002037,18676.825
18690.52,2.05264,18661.44,2.53046,6,BitMart,BTC/USDT,2022-11-08T19:00:27.196Z,18687.14550395705,18662.146879921635,4.5831,18675.98,-29.080000000001746,18675.98
18693.31,1.9328,18655.84,3.27465,7,BitMart,BTC/USDT,2022-11-08T19:00:27.196Z,18688.249184388624,18658.93447749215,5.20745,18674.575,-37.470000000001164,18674.575
18696.11,2.31809,18653.04,2.28505,8,BitMart,BTC/USDT,2022-11-08T19:00:27.196Z,18689.638745419816,18657.3888085227,4.60314,18674.575,-43.06999999999971,18674.575
18698.9,1.43351,18650.24,0.98959,9,BitMart,BTC/USDT,2022-11-08T19:00:27.196Z,18690.551376635554,18656.659770366652,2.4231,18674.57,-48.659999999999854,18674.57
18701.69,1.31299,18647.43,3.01728,10,BitMart,BTC/USDT,2022-11-08T19:00:27.196Z,18691.47349863966,18654.47057300482,4.3302700000000005,18674.559999999998,-54.2599999999984,18674.559999999998
18704.49,1.97132,18644.63,1.92554,11,BitMart,BTC/USDT,2022-11-08T19:00:27.196Z,18692.912518157606,18653.176861042364,3.89686,18674.56,-59.86000000000058,18674.56
18707.28,3.0256,18641.83,3.41488,12,BitMart,BTC/USDT,2022-11-08T19:00:27.196Z,18694.99672564615,18651.031506613817,6.44048,18674.555,-65.44999999999709,18674.555
18710.08,1.72006,18639.03,2.32745,13,BitMart,BTC/USDT,2022-11-08T19:00:27.196Z,18696.145864256723,18649.661499699836,4.04751,18674.555,-71.05000000000291,18674.555
18712.87,2.69505,18635.67,0.9106,14,BitMart,BTC/USDT,2022-11-08T19:00:27.196Z,18697.929349511396,18649.063332062567,3.6056500000000002,18674.269999999997,-77.20000000000073,18674.269999999997
18715.66,2.91293,18632.87,3.25591,15,BitMart,BTC/USDT,2022-11-08T19:00:27.196Z,18699.761818037317,18646.916185069756,6.168839999999999,18674.265,-82.79000000000087,18674.265
18718.46,1.64408,18630.08,2.25942,16,BitMart,BTC/USDT,2022-11-08T19:00:27.196Z,18700.792399493246,18645.497565535617,3.9035,18674.27,-88.37999999999738,18674.27
18721.25,2.08074,18627.28,2.43836,17,BitMart,BTC/USDT,2022-11-08T19:00:27.196Z,18702.12637550247,18643.979064015974,4.5191,18674.265,-93.97000000000116,18674.265
18725.42,2.63424,18624.49,0.84866,18,BitMart,BTC/USDT,2022-11-08T19:00:27.196Z,18703.902686093446,18643.42960941246,3.4829,18674.955,-100.92999999999665,18674.955
18728.21,2.08325,18621.69,3.30911,19,BitMart,BTC/USDT,2022-11-08T19:00:27.196Z,18705.28521180638,18641.276459608744,5.39236,18674.949999999997,-106.52000000000044,18674.949999999997
18679.34,0.22467,18670.9,0.82541,0,BitMart,BTC/USDT,2022-11-08T19:00:27.590Z,18679.34,18670.9,1.05008,18675.120000000003,-8.43999999999869,18675.120000000003
18679.45,0.07608,18667.22,0.01304,1,BitMart,BTC/USDT,2022-11-08T19:00:27.590Z,18679.367826433918,18670.84276677202,0.08911999999999999,18673.335,-12.229999999999563,18673.335
18679.56,0.1335,18666.12,0.00131,2,BitMart,BTC/USDT,2022-11-08T19:00:27.590Z,18679.426905699485,18670.835399399828,0.13481,18672.84,-13.440000000002328,18672.84
18679.67,0.06632,18665.24,0.1325,3,BitMart,BTC/USDT,2022-11-08T19:00:27.590Z,18679.459113011166,18670.072856026167,0.19882,18672.455,-14.429999999996653,18672.455
18680.3,0.00147,18665.13,0.19733,4,BitMart,BTC/USDT,2022-11-08T19:00:27.590Z,18679.461575173296,18669.2389109859,0.1988,18672.715,-15.169999999998254,18672.715
18680.57,0.18278,18664.57,0.23386,5,BitMart,BTC/USDT,2022-11-08T19:00:27.590Z,18679.75741625537,18668.460919947272,0.41664,18672.57,-16.0,18672.57
18682.16,0.85403,18661.44,2.53046,6,BitMart,BTC/USDT,2022-11-08T19:00:27.590Z,18681.090800662834,18663.944762462794,3.38449,18671.8,-20.720000000001164,18671.8
18684.96,3.13001,18655.84,3.27465,7,BitMart,BTC/USDT,2022-11-08T19:00:27.590Z,18683.684717082968,18660.262992400698,6.40466,18670.4,-29.11999999999898,18670.4
18687.76,0.93364,18653.04,2.28505,8,BitMart,BTC/USDT,2022-11-08T19:00:27.590Z,18684.363850887992,18658.52446524557,3.21869,18670.4,-34.719999999997526,18670.4
18689.08,1.88844,18650.24,0.98959,9,BitMart,BTC/USDT,2022-11-08T19:00:27.590Z,18685.552775726406,18657.742430755876,2.87803,18669.660000000003,-38.840000000000146,18669.660000000003
18690.52,2.05264,18647.43,3.01728,10,BitMart,BTC/USDT,2022-11-08T19:00:27.590Z,18686.6211298695,18655.437661512777,5.06992,18668.975,-43.090000000000146,18668.975
18693.31,1.9328,18644.63,1.92554,11,BitMart,BTC/USDT,2022-11-08T19:00:27.590Z,18687.74763911617,18654.088604234927,3.85834,18668.97,-48.68000000000029,18668.97
18696.11,2.31809,18641.83,3.41488,12,BitMart,BTC/USDT,2022-11-08T19:00:27.590Z,18689.152891013575,18651.866753769726,5.73297,18668.97,-54.279999999998836,18668.97
18698.9,1.43351,18639.03,2.32745,13,BitMart,BTC/USDT,2022-11-08T19:00:27.590Z,18690.07045054564,18650.4553588069,3.76096,18668.965,-59.87000000000262,18668.965
18701.69,1.31299,18635.67,0.9106,14,BitMart,BTC/USDT,2022-11-08T19:00:27.590Z,18690.992787762745,18649.84556768325,2.22359,18668.68,-66.02000000000044,18668.68
18704.49,1.97132,18632.87,3.25591,15,BitMart,BTC/USDT,2022-11-08T19:00:27.590Z,18692.430066696234,18647.66395228946,5.2272300000000005,18668.68,-71.62000000000262,18668.68
18707.28,3.0256,18630.08,2.25942,16,BitMart,BTC/USDT,2022-11-08T19:00:27.590Z,18694.516155825848,18646.224178050674,5.285019999999999,18668.68,-77.19999999999709,18668.68
18710.08,1.72006,18627.28,2.43836,17,BitMart,BTC/USDT,2022-11-08T19:00:27.590Z,18695.667192172998,18644.686093953118,4.15842,18668.68,-82.80000000000291,18668.68
18712.87,2.69505,18624.49,0.84866,18,BitMart,BTC/USDT,2022-11-08T19:00:27.590Z,18697.45359171194,18644.13107790476,3.54371,18668.68,-88.37999999999738,18668.68
18715.66,2.91293,18621.69,3.30911,19,BitMart,BTC/USDT,2022-11-08T19:00:27.590Z,18699.290843894516,18641.959123976583,6.22204,18668.675,-93.97000000000116,18668.675
18679.56,0.03441,18679.53,0.0242,0,BitMart,BTC/USDT,2022-11-08T19:00:27.988Z,18679.56,18679.53,0.05861,18679.545,-0.030000000002473826,18679.545
18679.67,0.06632,18679.3,0.26242,1,BitMart,BTC/USDT,2022-11-08T19:00:27.988Z,18679.632423309835,18679.319419440373,0.32874,18679.485,-0.36999999999898137,18679.485
18679.78,0.23914,18676.5,1.27954,2,BitMart,BTC/USDT,2022-11-08T19:00:27.988Z,18679.73626151175,18677.01597665628,1.5186799999999998,18678.14,-3.279999999998836,18678.14
18680.01,0.19863,18675.21,0.01923,3,BitMart,BTC/USDT,2022-11-08T19:00:27.988Z,18679.837232126276,18676.994071048764,0.21786,18677.61,-4.799999999999272,18677.61
18680.12,0.23234,18670.9,0.82541,4,BitMart,BTC/USDT,2022-11-08T19:00:27.988Z,18679.92246160033,18674.907582254855,1.05775,18675.510000000002,-9.219999999997526,18675.510000000002
18680.3,0.00147,18667.22,0.01304,5,BitMart,BTC/USDT,2022-11-08T19:00:27.988Z,18679.92318019966,18674.866223884415,0.014509999999999999,18673.760000000002,-13.079999999998108,18673.760000000002
18680.34,0.24464,18665.29,2.03914,6,BitMart,BTC/USDT,2022-11-08T19:00:27.988Z,18680.02345139879,18670.490837669004,2.28378,18672.815000000002,-15.049999999999272,18672.815000000002
18680.57,0.18278,18665.24,0.1325,7,BitMart,BTC/USDT,2022-11-08T19:00:27.988Z,18680.10671859502,18670.339441951655,0.31528,18672.905,-15.329999999998108,18672.905
18682.16,0.85403,18665.13,0.19733,8,BitMart,BTC/USDT,2022-11-08T19:00:27.988Z,18680.960549577358,18670.12495834385,1.0513599999999999,18673.645,-17.029999999998836,18673.645
18683.69,0.02847,18664.57,0.23386,9,BitMart,BTC/USDT,2022-11-08T19:00:27.988Z,18680.997868919378,18669.866520340503,0.26233,18674.129999999997,-19.11999999999898,18674.129999999997
18684.96,3.13001,18661.44,2.53046,10,BitMart,BTC/USDT,2022-11-08T19:00:27.988Z,18683.377174151614,18667.04495015965,5.66047,18673.199999999997,-23.520000000000437,18673.199999999997
18687.76,0.93364,18659.69,2.78592,11,BitMart,BTC/USDT,2022-11-08T19:00:27.988Z,18684.042983039042,18665.063880480127,3.71956,18673.725,-28.06999999999971,18673.725
18689.08,1.88844,18656.88,0.88248,12,BitMart,BTC/USDT,2022-11-08T19:00:27.988Z,18685.226917001066,18664.420515681664,2.77092,18672.980000000003,-32.20000000000073,18672.980000000003
18690.52,2.05264,18655.84,3.27465,13,BitMart,BTC/USDT,2022-11-08T19:00:27.988Z,18686.304029816714,18662.482733828132,5.32729,18673.18,-34.68000000000029,18673.18
18693.31,1.9328,18653.04,2.28505,14,BitMart,BTC/USDT,2022-11-08T19:00:27.988Z,18687.43060299041,18661.1972513573,4.21785,18673.175000000003,-40.27000000000044,18673.175000000003
18696.11,2.31809,18650.24,0.98959,15,BitMart,BTC/USDT,2022-11-08T19:00:27.988Z,18688.833855459503,18660.58722063009,3.3076800000000004,18673.175000000003,-45.86999999999898,18673.175000000003
18698.9,1.43351,18647.43,3.01728,16,BitMart,BTC/USDT,2022-11-08T19:00:27.988Z,18689.748799944966,18658.67788878469,4.45079,18673.165,-51.470000000001164,18673.165
18701.69,1.31299,18644.63,1.92554,17,BitMart,BTC/USDT,2022-11-08T19:00:27.988Z,18690.666521500672,18657.487194162775,3.23853,18673.16,-57.05999999999767,18673.16
18704.49,1.97132,18641.83,3.41488,18,BitMart,BTC/USDT,2022-11-08T19:00:27.988Z,18692.096568286503,18655.441182557213,5.3862000000000005,18673.160000000003,-62.659999999999854,18673.160000000003
18707.28,3.0256,18639.03,2.32745,19,BitMart,BTC/USDT,2022-11-08T19:00:27.988Z,18694.17701886712,18654.099079707394,5.35305,18673.155,-68.25,18673.155
18679.9,0.27371,18679.75,0.09739,0,BitMart,BTC/USDT,2022-11-08T19:00:28.287Z,18679.9,18679.75,0.3711,18679.825,-0.1500000000014552,18679.825
18680.01,0.11791,18679.53,0.0242,1,BitMart,BTC/USDT,2022-11-08T19:00:28.287Z,18679.93311909504,18679.7062135044,0.14211000000000001,18679.769999999997,-0.47999999999956344,18679.769999999997
18680.12,0.23234,18679.3,0.26242,2,BitMart,BTC/USDT,2022-11-08T19:00:28.287Z,18680.00270674402,18679.428620348426,0.49476,18679.71,-0.819999999999709,18679.71
18680.23,0.21112,18676.5,1.27954,3,BitMart,BTC/USDT,2022-11-08T19:00:28.287Z,18680.06016968434,18677.17603588711,1.4906599999999999,18678.364999999998,-3.7299999999995634,18678.364999999998
18680.3,0.00147,18675.21,0.01923,4,BitMart,BTC/USDT,2022-11-08T19:00:28.287Z,18680.060591118283,18677.153568975147,0.0207,18677.754999999997,-5.0900000000001455,18677.754999999997
18680.34,0.24464,18670.9,0.82541,5,BitMart,BTC/USDT,2022-11-08T19:00:28.287Z,18680.123812743364,18675.095607509797,1.07005,18675.620000000003,-9.43999999999869,18675.620000000003
18680.57,0.18278,18668.09,1.56655,6,BitMart,BTC/USDT,2022-11-08T19:00:28.287Z,18680.188334928833,18672.40227383833,1.74933,18674.33,-12.479999999999563,18674.33
18682.16,0.85403,18667.22,0.01304,7,BitMart,BTC/USDT,2022-11-08T19:00:28.287Z,18680.983359065154,18672.385742407856,0.86707,18674.690000000002,-14.93999999999869,18674.690000000002
18683.69,0.02847,18665.29,2.03914,8,BitMart,BTC/USDT,2022-11-08T19:00:28.287Z,18681.019258969376,18670.024162336053,2.06761,18674.489999999998,-18.399999999997817,18674.489999999998
18684.96,3.13001,18665.24,0.1325,9,BitMart,BTC/USDT,2022-11-08T19:00:28.287Z,18683.35690809024,18669.92289073109,3.26251,18675.1,-19.719999999997526,18675.1
18689.08,1.88844,18665.13,0.19733,10,BitMart,BTC/USDT,2022-11-08T19:00:28.287Z,18684.865329075554,18669.77641129051,2.08577,18677.105000000003,-23.950000000000728,18677.105000000003
18690.52,2.05264,18664.57,0.23386,11,BitMart,BTC/USDT,2022-11-08T19:00:28.287Z,18686.12455643359,18669.594429177607,2.2864999999999998,18677.545,-25.950000000000728,18677.545
18693.31,1.9328,18661.44,2.53046,12,BitMart,BTC/USDT,2022-11-08T19:00:28.287Z,18687.37007902884,18667.356678368127,4.46326,18677.375,-31.87000000000262,18677.375
18696.11,2.31809,18659.69,2.78592,13,BitMart,BTC/USDT,2022-11-08T19:00:28.287Z,18688.87432958507,18665.57781850405,5.104010000000001,18677.9,-36.42000000000189,18677.9
18698.9,1.43351,18656.88,0.88248,14,BitMart,BTC/USDT,2022-11-08T19:00:28.287Z,18689.838759686645,18664.982320716055,2.31599,18677.89,-42.02000000000044,18677.89
18701.69,1.31299,18655.84,3.27465,15,BitMart,BTC/USDT,2022-11-08T19:00:28.287Z,18690.798402486595,18663.13020006038,4.58764,18678.765,-45.849999999998545,18678.765
18704.49,1.97132,18653.04,2.28505,16,BitMart,BTC/USDT,2022-11-08T19:00:28.287Z,18692.282517701544,18661.880462991016,4.25637,18678.765,-51.45000000000073,18678.765
18707.28,3.0256,18650.24,0.98959,17,BitMart,BTC/USDT,2022-11-08T19:00:28.287Z,18694.421715350887,18661.2878693394,4.01519,18678.760000000002,-57.039999999997235,18678.760000000002
18710.08,1.72006,18647.43,3.01728,18,BitMart,BTC/USDT,2022-11-08T19:00:28.287Z,18695.596199534884,18659.425872656087,4.73734,18678.755,-62.650000000001455,18678.755
18712.87,2.69505,18644.63,1.92554,19,BitMart,BTC/USDT,2022-11-08T19:00:28.287Z,18697.41279110922,18658.25736574906,4.62059,18678.75,-68.23999999999796,18678.75
18679.9,0.17633,18679.75,0.09739,0,BitMart,BTC/USDT,2022-11-08T19:00:29.156Z,18679.9,18679.75,0.27371999999999996,18679.825,-0.1500000000014552,18679.825
18680.12,0.23234,18679.64,0.14426,1,BitMart,BTC/USDT,2022-11-08T19:00:29.156Z,18680.025075978174,18679.68433229878,0.3766,18679.879999999997,-0.47999999999956344,18679.879999999997
18680.23,0.21112,18679.53,0.0242,2,BitMart,BTC/USDT,2022-11-08T19:00:29.156Z,18680.09487955598,18679.67028361858,0.23532,18679.879999999997,-0.7000000000007276,18679.879999999997
18680.34,0.24464,18679.3,0.26242,3,BitMart,BTC/USDT,2022-11-08T19:00:29.156Z,18680.16425043092,18679.48634391504,0.50706,18679.82,-1.0400000000008731,18679.82
18680.46,0.11933,18676.5,1.27954,4,BitMart,BTC/USDT,2022-11-08T19:00:29.156Z,18680.200124827195,18677.37265581007,1.3988699999999998,18678.48,-3.959999999999127,18678.48
18680.57,0.18278,18670.9,0.82541,5,BitMart,BTC/USDT,2022-11-08T19:00:29.156Z,18680.258078934286,18675.34373500885,1.00819,18675.735,-9.669999999998254,18675.735
18683.69,0.02847,18668.09,1.56655,6,BitMart,BTC/USDT,2022-11-08T19:00:29.156Z,18680.339841256562,18672.63803003498,1.59502,18675.89,-15.599999999998545,18675.89
18683.88,0.02381,18665.29,2.03914,7,BitMart,BTC/USDT,2022-11-08T19:00:29.156Z,18680.408999277992,18670.23638263735,2.0629500000000003,18674.585,-18.590000000000146,18674.585
18685.46,0.02476,18665.24,0.1325,8,BitMart,BTC/USDT,2022-11-08T19:00:29.156Z,18680.509566011035,18670.132477740404,0.15726,18675.35,-20.219999999997526,18675.35
18687.69,0.00284,18661.44,2.53046,9,BitMart,BTC/USDT,2022-11-08T19:00:29.156Z,18680.525926814396,18667.661539923633,2.5333,18674.565,-26.25,18674.565
18693.31,1.9328,18659.69,2.78592,10,BitMart,BTC/USDT,2022-11-08T19:00:29.156Z,18688.297976767888,18665.761431134546,4.71872,18676.5,-33.62000000000262,18676.5
18696.11,2.31809,18656.88,0.88248,11,BitMart,BTC/USDT,2022-11-08T19:00:29.156Z,18691.592128441003,18665.1379214289,3.2005700000000004,18676.495000000003,-39.22999999999956,18676.495000000003
18698.9,1.43351,18655.84,3.27465,12,BitMart,BTC/USDT,2022-11-08T19:00:29.156Z,18693.103624477335,18663.216331518244,4.7081599999999995,18677.370000000003,-43.06000000000131,18677.370000000003
18701.69,1.31299,18653.04,2.28505,13,BitMart,BTC/USDT,2022-11-08T19:00:29.156Z,18694.47117482087,18661.933735554998,3.59804,18677.364999999998,-48.64999999999782,18677.364999999998
18704.49,1.97132,18650.24,0.98959,14,BitMart,BTC/USDT,2022-11-08T19:00:29.156Z,18696.404611835584,18661.328491304197,2.96091,18677.365,-54.25,18677.365
18707.28,3.0256,18649.24,0.0004,15,BitMart,BTC/USDT,2022-11-08T19:00:29.156Z,18698.889714577675,18661.32823840636,3.026,18678.260000000002,-58.039999999997235,18678.260000000002
18710.08,1.72006,18647.43,3.01728,16,BitMart,BTC/USDT,2022-11-08T19:00:29.156Z,18700.176275136542,18659.433924716905,4.73734,18678.755,-62.650000000001455,18678.755
18712.87,2.69505,18644.63,1.92554,17,BitMart,BTC/USDT,2022-11-08T19:00:29.156Z,18702.11389029353,18658.249292301225,4.62059,18678.75,-68.23999999999796,18678.75
18715.66,2.91293,18641.83,3.41488,18,BitMart,BTC/USDT,2022-11-08T19:00:29.156Z,18704.032277700615,18656.20872869815,6.3278099999999995,18678.745000000003,-73.82999999999811,18678.745000000003
18718.46,1.64408,18639.03,2.32745,19,BitMart,BTC/USDT,2022-11-08T19:00:29.156Z,18705.100142908275,18654.867259664537,3.9715299999999996,18678.745,-79.43000000000029,18678.745
18680.23,0.10664,18679.75,0.09739,0,BitMart,BTC/USDT,2022-11-08T19:00:29.492Z,18680.23,18679.75,0.20403,18679.989999999998,-0.47999999999956344,18679.989999999998
18680.46,0.11933,18679.64,0.14426,1,BitMart,BTC/USDT,2022-11-08T19:00:29.492Z,18680.351458158162,18679.68433229878,0.26359,18680.05,-0.819999999999709,18680.05
18683.69,0.02152,18676.5,1.27954,2,BitMart,BTC/USDT,2022-11-08T19:00:29.492Z,18680.64175441432,18677.005849959573,1.3010599999999999,18680.095,-7.18999999999869,18680.095
18683.88,0.02381,18676.49,0.0127,3,BitMart,BTC/USDT,2022-11-08T19:00:29.492Z,18680.92595134537,18677.001578926785,0.03651,18680.185,-7.389999999999418,18680.185
18685.23,0.01135,18673.7,1.12328,4,BitMart,BTC/USDT,2022-11-08T19:00:29.492Z,18681.0987833009,18675.60588441839,1.13463,18679.465,-11.529999999998836,18679.465
18685.46,0.02476,18670.9,0.82541,5,BitMart,BTC/USDT,2022-11-08T19:00:29.492Z,18681.450052698347,18674.490537733524,0.85017,18678.18,-14.559999999997672,18678.18
18687.69,0.00284,18668.09,1.56655,6,BitMart,BTC/USDT,2022-11-08T19:00:29.492Z,18681.507172602734,18672.50469811631,1.56939,18677.89,-19.599999999998545,18677.89
18690.89,0.00301,18665.29,2.03914,7,BitMart,BTC/USDT,2022-11-08T19:00:29.492Z,18681.597328736505,18670.429187516846,2.0421500000000004,18678.09,-25.599999999998545,18678.09
18693.31,1.9328,18665.24,0.1325,8,BitMart,BTC/USDT,2022-11-08T19:00:29.492Z,18691.676423247824,18670.333966737624,2.0653,18679.275,-28.06999999999971,18679.275
18696.11,2.31809,18661.44,2.53046,9,BitMart,BTC/USDT,2022-11-08T19:00:29.492Z,18693.92819629066,18668.02596794456,4.84855,18678.775,-34.67000000000189,18678.775
18698.9,1.43351,18659.69,2.78592,10,BitMart,BTC/USDT,2022-11-08T19:00:29.492Z,18695.116514790774,18666.173605979035,4.21943,18679.295,-39.210000000002765,18679.295
18701.69,1.31299,18656.88,0.88248,11,BitMart,BTC/USDT,2022-11-08T19:00:29.492Z,18696.297110270636,18665.562454896302,2.1954700000000003,18679.285,-44.80999999999767,18679.285
18704.49,1.97132,18655.84,3.27465,12,BitMart,BTC/USDT,2022-11-08T19:00:29.492Z,18698.037129617962,18663.655356361585,5.24597,18680.165,-48.650000000001455,18680.165
18707.28,3.0256,18653.04,2.28505,13,BitMart,BTC/USDT,2022-11-08T19:00:29.492Z,18700.30932702394,18662.37730175934,5.31065,18680.16,-54.23999999999796,18680.16
18710.08,1.72006,18650.24,0.98959,14,BitMart,BTC/USDT,2022-11-08T19:00:29.492Z,18701.507401378567,18661.775819433406,2.70965,18680.160000000003,-59.840000000000146,18680.160000000003
18712.87,2.69505,18649.24,0.0004,15,BitMart,BTC/USDT,2022-11-08T19:00:29.492Z,18703.338613326338,18661.77556833183,2.69545,18681.055,-63.62999999999738,18681.055
18715.66,2.91293,18647.43,3.01728,16,BitMart,BTC/USDT,2022-11-08T19:00:29.492Z,18705.166483042805,18659.892532284033,5.93021,18681.545,-68.22999999999956,18681.545
18718.46,1.64408,18644.63,1.92554,17,BitMart,BTC/USDT,2022-11-08T19:00:29.492Z,18706.193547128747,18658.712841722954,3.56962,18681.545,-73.82999999999811,18681.545
