Ask,AVolume,Bid,BVolume,Exchange,Ticker,TimeStamp,Spread,Levels,Closes
0.083246,934,0.083101,120249,BitMart,DOGE/USDT,2022-11-11T20:00:15.035Z,0.000145,20,0.082827
0.083254,1344,0.083051,159331,BitMart,DOGE/USDT,2022-11-11T20:00:15.035Z,0.000203,20,0.08279
0.083269,1458,0.083041,165429,BitMart,DOGE/USDT,2022-11-11T20:00:15.035Z,0.000228,20,0.082609
0.083282,537,0.082983,90636,BitMart,DOGE/USDT,2022-11-11T20:00:15.035Z,0.000299,20,0.082609
0.083286,611,0.082961,166621,BitMart,DOGE/USDT,2022-11-11T20:00:15.035Z,0.000325,20,0.08261
0.083287,1066,0.08292,56136,BitMart,DOGE/USDT,2022-11-11T20:00:15.035Z,0.000367,20,0.082636
0.083289,752,0.082903,44159,BitMart,DOGE/USDT,2022-11-11T20:00:15.035Z,0.000386,20,0.082498
0.083291,1540,0.082893,157694,BitMart,DOGE/USDT,2022-11-11T20:00:15.035Z,0.000398,20,0.082498
0.083292,487,0.082851,133359,BitMart,DOGE/USDT,2022-11-11T20:00:15.035Z,0.000441,20,0.08281
0.083294,1141,0.082803,70290,BitMart,DOGE/USDT,2022-11-11T20:00:15.035Z,0.000491,20,0.082671
0.083296,1594,0.082762,139126,BitMart,DOGE/USDT,2022-11-11T20:00:15.035Z,0.000534,20,0.082861
0.083299,907,0.082713,169332,BitMart,DOGE/USDT,2022-11-11T20:00:15.035Z,0.000586,20,0.083118
0.083302,954,0.082662,91456,BitMart,DOGE/USDT,2022-11-11T20:00:15.035Z,0.00064,20,0.083371
0.083304,1303,0.082613,120591,BitMart,DOGE/USDT,2022-11-11T20:00:15.035Z,0.000691,20,0.083358
0.083367,170707,0.082611,5373,BitMart,DOGE/USDT,2022-11-11T20:00:15.035Z,0.000756,20,0.083219
0.083305,86.21,0.083281,1106.82,Gate.io,DOGE/USDT,2022-11-11T20:00:26.484Z,2.40E-05,20,0.082698
0.083322,1275.89,0.08328,42.64,Gate.io,DOGE/USDT,2022-11-11T20:00:26.484Z,4.20E-05,20,0.082725
0.083323,1275.89,0.083213,2693.32,Gate.io,DOGE/USDT,2022-11-11T20:00:26.484Z,0.00011,20,0.082611
0.083324,1275.89,0.0832,4543.98,Gate.io,DOGE/USDT,2022-11-11T20:00:26.484Z,0.000124,20,0.082762
0.083325,1275.89,0.083173,6008.18,Gate.io,DOGE/USDT,2022-11-11T20:00:26.484Z,0.000152,20,0.082834
0.083326,1275.89,0.083169,2449.31,Gate.io,DOGE/USDT,2022-11-11T20:00:26.484Z,0.000157,20,0.082762
0.083327,1275.89,0.08315,84.4,Gate.io,DOGE/USDT,2022-11-11T20:00:26.484Z,0.000177,20,0.08261
0.083328,1275.89,0.083138,1861.15,Gate.io,DOGE/USDT,2022-11-11T20:00:26.484Z,0.00019,20,0.082595
0.083329,1275.89,0.083115,404429.13,Gate.io,DOGE/USDT,2022-11-11T20:00:26.484Z,0.000214,20,0.082639
0.08333,1275.89,0.083112,6132.04,Gate.io,DOGE/USDT,2022-11-11T20:00:26.484Z,0.000218,20,0.082663
0.083331,1275.89,0.083106,80.2,Gate.io,DOGE/USDT,2022-11-11T20:00:26.484Z,0.000225,20,0.082458
0.083332,1275.89,0.083098,195344.17,Gate.io,DOGE/USDT,2022-11-11T20:00:26.484Z,0.000234,20,0.082617
0.083333,1275.89,0.08307,7246.17,Gate.io,DOGE/USDT,2022-11-11T20:00:26.484Z,0.000263,20,0.08274
0.083345,1989.23,0.083062,657.65,Gate.io,DOGE/USDT,2022-11-11T20:00:26.484Z,0.000283,20,0.0827
0.08336,6676.38,0.083059,6105.84,Gate.io,DOGE/USDT,2022-11-11T20:00:26.484Z,0.000301,20,0.082852
0.083392,159.24,0.083016,448.76,Gate.io,DOGE/USDT,2022-11-11T20:00:26.484Z,0.000376,20,0.083039
0.083409,6035.75,0.083015,620183.59,Gate.io,DOGE/USDT,2022-11-11T20:00:26.484Z,0.000394,20,0.083255
0.083429,2449.31,0.082995,10000,Gate.io,DOGE/USDT,2022-11-11T20:00:26.484Z,0.000434,20,0.083335
0.083444,195344.17,0.082986,30937,Gate.io,DOGE/USDT,2022-11-11T20:00:26.484Z,0.000458,20,0.083232
0.083455,28269.67,0.082976,24029.8,Gate.io,DOGE/USDT,2022-11-11T20:00:26.484Z,0.000479,20,0.08316
0.083356,3000.0016,0.083254,3000.0011,Bitget,DOGE/USDT,2022-11-11T20:00:38.972Z,0.000102,20,0.082691
0.083358,3000.0011,0.083252,3000.0028,Bitget,DOGE/USDT,2022-11-11T20:00:38.972Z,0.000106,20,0.082702
0.08336,3000.0045,0.08325,3000.004,Bitget,DOGE/USDT,2022-11-11T20:00:38.972Z,0.00011,20,0.082625
0.083362,3000.0013,0.083248,3000.0022,Bitget,DOGE/USDT,2022-11-11T20:00:38.972Z,0.000114,20,0.082722
0.083364,3000.0005,0.083246,3000.0004,Bitget,DOGE/USDT,2022-11-11T20:00:38.972Z,0.000118,20,0.082807
0.083366,3000.0009,0.083244,3000.0044,Bitget,DOGE/USDT,2022-11-11T20:00:38.972Z,0.000122,20,0.082729
0.083376,7336.6004,0.083234,47485.35,Bitget,DOGE/USDT,2022-11-11T20:00:38.972Z,0.000142,20,0.082588
0.083386,3000.0032,0.083224,116891.6323,Bitget,DOGE/USDT,2022-11-11T20:00:38.972Z,0.000162,20,0.082572
0.083388,3000.005,0.083218,3000.0016,Bitget,DOGE/USDT,2022-11-11T20:00:38.972Z,0.00017,20,0.082556
0.083389,3000.0045,0.083217,3000.0019,Bitget,DOGE/USDT,2022-11-11T20:00:38.972Z,0.000172,20,0.082589
0.083393,3000.003,0.083216,3000.0019,Bitget,DOGE/USDT,2022-11-11T20:00:38.972Z,0.000177,20,0.082381
0.083396,18791.9411,0.083214,5214.7054,Bitget,DOGE/USDT,2022-11-11T20:00:38.972Z,0.000182,20,0.082578
0.083398,3000.0012,0.083208,3000.0032,Bitget,DOGE/USDT,2022-11-11T20:00:38.972Z,0.00019,20,0.082766
0.083399,153341.8029,0.083206,3000.0026,Bitget,DOGE/USDT,2022-11-11T20:00:38.972Z,0.000193,20,0.082665
0.083401,73959.6231,0.083204,19180.4284,Bitget,DOGE/USDT,2022-11-11T20:00:38.972Z,0.000197,20,0.082796
0.083402,3960,0.083194,11284.5184,Bitget,DOGE/USDT,2022-11-11T20:00:38.972Z,0.000208,20,0.083078
0.083406,30714.565,0.083192,3960,Bitget,DOGE/USDT,2022-11-11T20:00:38.972Z,0.000214,20,0.083281
0.083416,37834.6328,0.083186,493279.3418,Bitget,DOGE/USDT,2022-11-11T20:00:38.972Z,0.00023,20,0.083294
0.083424,455773.1773,0.083184,60293.8489,Bitget,DOGE/USDT,2022-11-11T20:00:38.972Z,0.00024,20,0.083189
0.083426,68164.7797,0.083174,17363.2632,Bitget,DOGE/USDT,2022-11-11T20:00:38.972Z,0.000252,20,0.083168
0.083187,727,0.083144,602,BitMart,DOGE/USDT,2022-11-11T20:00:51.394Z,4.30E-05,20,0.08243
0.083192,928,0.083143,1093,BitMart,DOGE/USDT,2022-11-11T20:00:51.394Z,4.90E-05,20,0.082736
0.083196,1004,0.083141,1468,BitMart,DOGE/USDT,2022-11-11T20:00:51.394Z,5.50E-05,20,0.08263
0.083197,1118,0.083139,562,BitMart,DOGE/USDT,2022-11-11T20:00:51.394Z,5.80E-05,20,0.082872
0.083199,1236,0.083138,1117,BitMart,DOGE/USDT,2022-11-11T20:00:51.394Z,6.10E-05,20,0.082827
0.083201,638,0.083136,1555,BitMart,DOGE/USDT,2022-11-11T20:00:51.394Z,6.50E-05,20,0.08279
0.083202,1154,0.083134,1641,BitMart,DOGE/USDT,2022-11-11T20:00:51.394Z,6.80E-05,20,0.082609
0.083204,1135,0.083133,1553,BitMart,DOGE/USDT,2022-11-11T20:00:51.394Z,7.10E-05,20,0.082609
0.083206,1556,0.083131,1283,BitMart,DOGE/USDT,2022-11-11T20:00:51.394Z,7.50E-05,20,0.08261
0.083211,808,0.083051,159331,BitMart,DOGE/USDT,2022-11-11T20:00:51.394Z,0.00016,20,0.082636
0.083214,654,0.083041,165429,BitMart,DOGE/USDT,2022-11-11T20:00:51.394Z,0.000173,20,0.082498
0.083217,625,0.082983,90636,BitMart,DOGE/USDT,2022-11-11T20:00:51.394Z,0.000234,20,0.082498
0.083219,1256,0.082961,166621,BitMart,DOGE/USDT,2022-11-11T20:00:51.394Z,0.000258,20,0.08281
0.083221,1477,0.08292,56136,BitMart,DOGE/USDT,2022-11-11T20:00:51.394Z,0.000301,20,0.082671
0.083227,521,0.082903,44159,BitMart,DOGE/USDT,2022-11-11T20:00:51.394Z,0.000324,20,0.082861
0.083229,876,0.082893,157694,BitMart,DOGE/USDT,2022-11-11T20:00:51.394Z,0.000336,20,0.083118
0.083256,1142,0.082851,133359,BitMart,DOGE/USDT,2022-11-11T20:00:51.394Z,0.000405,20,0.083371
0.083257,711,0.082803,70290,BitMart,DOGE/USDT,2022-11-11T20:00:51.394Z,0.000454,20,0.083358
0.083259,1324,0.082762,139126,BitMart,DOGE/USDT,2022-11-11T20:00:51.394Z,0.000497,20,0.083219
0.083261,786,0.082713,169332,BitMart,DOGE/USDT,2022-11-11T20:00:51.394Z,0.000548,20,0.08327
0.083151,42.84,0.083127,84.61,Gate.io,DOGE/USDT,2022-11-11T20:01:02.192Z,2.40E-05,20,0.082725
0.083189,1989.35,0.083124,1154.56,Gate.io,DOGE/USDT,2022-11-11T20:01:02.192Z,6.50E-05,20,0.082611
0.083219,1275.89,0.083106,80.2,Gate.io,DOGE/USDT,2022-11-11T20:01:02.192Z,0.000113,20,0.082762
0.08323,17836.79,0.083075,84.4,Gate.io,DOGE/USDT,2022-11-11T20:01:02.192Z,0.000155,20,0.082834
0.083255,195344.17,0.083073,2693.32,Gate.io,DOGE/USDT,2022-11-11T20:01:02.192Z,0.000182,20,0.082762
0.083272,2449.31,0.083062,657.65,Gate.io,DOGE/USDT,2022-11-11T20:01:02.192Z,0.00021,20,0.08261
0.083284,28269.67,0.08305,3857.56,Gate.io,DOGE/USDT,2022-11-11T20:01:02.192Z,0.000234,20,0.082595
0.083292,6141.95,0.082994,2449.31,Gate.io,DOGE/USDT,2022-11-11T20:01:02.192Z,0.000298,20,0.082639
0.083307,5875.13,0.082978,1901.77,Gate.io,DOGE/USDT,2022-11-11T20:01:02.192Z,0.000329,20,0.082663
0.083315,404429.13,0.082963,2432.46,Gate.io,DOGE/USDT,2022-11-11T20:01:02.192Z,0.000352,20,0.082458
0.083328,7508.33,0.082962,1533.64,Gate.io,DOGE/USDT,2022-11-11T20:01:02.192Z,0.000366,20,0.082617
0.083336,24067.39,0.082961,5959.05,Gate.io,DOGE/USDT,2022-11-11T20:01:02.192Z,0.000375,20,0.08274
0.083357,5993.2,0.082956,195344.17,Gate.io,DOGE/USDT,2022-11-11T20:01:02.192Z,0.000401,20,0.0827
0.08336,24067.39,0.08295,348.24,Gate.io,DOGE/USDT,2022-11-11T20:01:02.192Z,0.00041,20,0.082852
0.083392,159.24,0.082948,24070.57,Gate.io,DOGE/USDT,2022-11-11T20:01:02.192Z,0.000444,20,0.083039
0.083405,10000,0.082915,404429.13,Gate.io,DOGE/USDT,2022-11-11T20:01:02.192Z,0.00049,20,0.083255
0.083424,448.76,0.082912,9943.61,Gate.io,DOGE/USDT,2022-11-11T20:01:02.192Z,0.000512,20,0.083335
0.083425,620183.59,0.082894,12.46,Gate.io,DOGE/USDT,2022-11-11T20:01:02.192Z,0.000531,20,0.083232
0.083461,2384950.64,0.082892,448.76,Gate.io,DOGE/USDT,2022-11-11T20:01:02.192Z,0.000569,20,0.08313
0.083462,5407.56,0.082891,620183.59,Gate.io,DOGE/USDT,2022-11-11T20:01:02.192Z,0.000571,20,0.083127
0.083186,3000.0012,0.083074,3000.0015,Bitget,DOGE/USDT,2022-11-11T20:01:14.215Z,0.000112,20,0.082702
0.083188,3000.0027,0.083072,3000.0019,Bitget,DOGE/USDT,2022-11-11T20:01:14.215Z,0.000116,20,0.082625
0.08319,3000.0007,0.08307,3000.0023,Bitget,DOGE/USDT,2022-11-11T20:01:14.215Z,0.00012,20,0.082722
0.083192,3000.0049,0.083068,3000.0019,Bitget,DOGE/USDT,2022-11-11T20:01:14.215Z,0.000124,20,0.082807
0.083194,3000.002,0.083066,3000.003,Bitget,DOGE/USDT,2022-11-11T20:01:14.215Z,0.000128,20,0.082729
0.083196,3000.0048,0.083064,3000.0009,Bitget,DOGE/USDT,2022-11-11T20:01:14.215Z,0.000132,20,0.082588
0.083206,16678.4556,0.083055,3000.0047,Bitget,DOGE/USDT,2022-11-11T20:01:14.215Z,0.000151,20,0.082572
0.083216,10561.0161,0.083054,48649.1893,Bitget,DOGE/USDT,2022-11-11T20:01:14.215Z,0.000162,20,0.082556
0.083218,3000.004,0.083053,3000.0036,Bitget,DOGE/USDT,2022-11-11T20:01:14.215Z,0.000165,20,0.082589
0.083219,3000.0014,0.08305,3000.0014,Bitget,DOGE/USDT,2022-11-11T20:01:14.215Z,0.000169,20,0.082381
0.08322,3000.0042,0.083048,3000.002,Bitget,DOGE/USDT,2022-11-11T20:01:14.215Z,0.000172,20,0.082578
0.083223,3000.0014,0.083047,3000.0005,Bitget,DOGE/USDT,2022-11-11T20:01:14.215Z,0.000176,20,0.082766
0.083224,3000.0047,0.083044,32025.3573,Bitget,DOGE/USDT,2022-11-11T20:01:14.215Z,0.00018,20,0.082665
0.083226,6165.515,0.08304,3000.0008,Bitget,DOGE/USDT,2022-11-11T20:01:14.215Z,0.000186,20,0.082796
0.083232,3000.005,0.083034,40504.0616,Bitget,DOGE/USDT,2022-11-11T20:01:14.215Z,0.000198,20,0.083078
0.083236,12326.4018,0.08303,3574.6029,Bitget,DOGE/USDT,2022-11-11T20:01:14.215Z,0.000206,20,0.083281
0.08324,3960,0.083024,20781.0431,Bitget,DOGE/USDT,2022-11-11T20:01:14.215Z,0.000216,20,0.083294
0.083246,12247.3111,0.083021,3000.0026,Bitget,DOGE/USDT,2022-11-11T20:01:14.215Z,0.000225,20,0.083189
0.083249,485500.1924,0.083019,16307.775,Bitget,DOGE/USDT,2022-11-11T20:01:14.215Z,0.00023,20,0.083064
0.083256,18324.1581,0.083014,80593.8209,Bitget,DOGE/USDT,2022-11-11T20:01:14.215Z,0.000242,20,0.083064
0.083131,1148,0.083024,943,BitMart,DOGE/USDT,2022-11-11T20:01:26.405Z,0.000107,20,0.08243
0.083136,1419,0.082961,166621,BitMart,DOGE/USDT,2022-11-11T20:01:26.405Z,0.000175,20,0.082736
0.083142,1336,0.08292,56136,BitMart,DOGE/USDT,2022-11-11T20:01:26.405Z,0.000222,20,0.08263
0.083147,871,0.082903,44159,BitMart,DOGE/USDT,2022-11-11T20:01:26.405Z,0.000244,20,0.082872
0.083152,505,0.082893,157694,BitMart,DOGE/USDT,2022-11-11T20:01:26.405Z,0.000259,20,0.082827
0.083154,1143,0.082851,133359,BitMart,DOGE/USDT,2022-11-11T20:01:26.405Z,0.000303,20,0.08279
0.083156,1033,0.082803,70290,BitMart,DOGE/USDT,2022-11-11T20:01:26.405Z,0.000353,20,0.082609
0.083157,1599,0.082762,139126,BitMart,DOGE/USDT,2022-11-11T20:01:26.405Z,0.000395,20,0.082609
0.083159,1498,0.082713,169332,BitMart,DOGE/USDT,2022-11-11T20:01:26.405Z,0.000446,20,0.08261
0.083161,949,0.082662,91456,BitMart,DOGE/USDT,2022-11-11T20:01:26.405Z,0.000499,20,0.082636
0.083162,1596,0.082613,120591,BitMart,DOGE/USDT,2022-11-11T20:01:26.405Z,0.000549,20,0.082498
0.083164,516,0.082611,5373,BitMart,DOGE/USDT,2022-11-11T20:01:26.405Z,0.000553,20,0.082498
0.083166,987,0.082548,91845,BitMart,DOGE/USDT,2022-11-11T20:01:26.405Z,0.000618,20,0.08281
0.083167,1682,0.082498,99938,BitMart,DOGE/USDT,2022-11-11T20:01:26.405Z,0.000669,20,0.082671
0.083169,1645,0.082467,136361,BitMart,DOGE/USDT,2022-11-11T20:01:26.405Z,0.000702,20,0.082861
0.083171,1727,0.082425,153436,BitMart,DOGE/USDT,2022-11-11T20:01:26.405Z,0.000746,20,0.083118
0.083172,877,0.082366,103070,BitMart,DOGE/USDT,2022-11-11T20:01:26.405Z,0.000806,20,0.083371
0.083174,428,0.082357,54415,BitMart,DOGE/USDT,2022-11-11T20:01:26.405Z,0.000817,20,0.083358
0.083192,1273,0.082316,77990,BitMart,DOGE/USDT,2022-11-11T20:01:26.405Z,0.000876,20,0.083219
0.083194,1234,0.082247,117713,BitMart,DOGE/USDT,2022-11-11T20:01:26.405Z,0.000947,20,0.08327
0.083047,1275.89,0.083031,42.91,Gate.io,DOGE/USDT,2022-11-11T20:01:36.747Z,1.60E-05,20,0.082725
0.083048,1275.89,0.083027,2215.52,Gate.io,DOGE/USDT,2022-11-11T20:01:36.747Z,2.10E-05,20,0.082611
0.083049,1275.89,0.082954,195344.17,Gate.io,DOGE/USDT,2022-11-11T20:01:36.747Z,9.50E-05,20,0.082762
0.08305,1275.89,0.08295,348.24,Gate.io,DOGE/USDT,2022-11-11T20:01:36.747Z,0.0001,20,0.082834
0.083051,1275.89,0.082925,6055.85,Gate.io,DOGE/USDT,2022-11-11T20:01:36.747Z,0.000126,20,0.082762
0.083052,1275.89,0.082915,404429.13,Gate.io,DOGE/USDT,2022-11-11T20:01:36.747Z,0.000137,20,0.08261
0.083053,1275.89,0.082894,12.46,Gate.io,DOGE/USDT,2022-11-11T20:01:36.747Z,0.000159,20,0.082595
0.083054,1275.89,0.082892,448.76,Gate.io,DOGE/USDT,2022-11-11T20:01:36.747Z,0.000162,20,0.082639
0.083055,84.66,0.082891,620183.59,Gate.io,DOGE/USDT,2022-11-11T20:01:36.747Z,0.000164,20,0.082663
0.083072,1989.37,0.082886,2449.31,Gate.io,DOGE/USDT,2022-11-11T20:01:36.747Z,0.000186,20,0.082458
0.083098,200,0.082878,6083.87,Gate.io,DOGE/USDT,2022-11-11T20:01:36.747Z,0.00022,20,0.082617
0.08311,3462.23,0.082865,10000,Gate.io,DOGE/USDT,2022-11-11T20:01:36.747Z,0.000245,20,0.08274
0.083132,195344.17,0.082855,8180.18,Gate.io,DOGE/USDT,2022-11-11T20:01:36.747Z,0.000277,20,0.0827
0.083165,2449.31,0.082846,1399.98,Gate.io,DOGE/USDT,2022-11-11T20:01:36.747Z,0.000319,20,0.082852
0.083166,404429.13,0.082838,1535.47,Gate.io,DOGE/USDT,2022-11-11T20:01:36.747Z,0.000328,20,0.083039
0.083172,9853.46,0.08282,32627,Gate.io,DOGE/USDT,2022-11-11T20:01:36.747Z,0.000352,20,0.083255
0.083196,5949.13,0.082814,2455462.58,Gate.io,DOGE/USDT,2022-11-11T20:01:36.747Z,0.000382,20,0.083335
0.083214,448.76,0.082795,5413.13,Gate.io,DOGE/USDT,2022-11-11T20:01:36.747Z,0.000419,20,0.083232
0.083215,620183.59,0.082785,12572.95,Gate.io,DOGE/USDT,2022-11-11T20:01:36.747Z,0.00043,20,0.08313
0.083232,12391.59,0.082774,80.2,Gate.io,DOGE/USDT,2022-11-11T20:01:36.747Z,0.000458,20,0.083055
0.083116,3000.0027,0.083014,3000.004,Bitget,DOGE/USDT,2022-11-11T20:01:49.235Z,0.000102,20,0.082702
0.083118,3000.0019,0.083012,3000.0025,Bitget,DOGE/USDT,2022-11-11T20:01:49.235Z,0.000106,20,0.082625
0.08312,3000.0032,0.08301,3000.0017,Bitget,DOGE/USDT,2022-11-11T20:01:49.235Z,0.00011,20,0.082722
0.083122,3000.0029,0.083008,3000.0033,Bitget,DOGE/USDT,2022-11-11T20:01:49.235Z,0.000114,20,0.082807
0.083124,3000.0048,0.083006,3000.0032,Bitget,DOGE/USDT,2022-11-11T20:01:49.235Z,0.000118,20,0.082729
0.083126,3000,0.083004,3000.0014,Bitget,DOGE/USDT,2022-11-11T20:01:49.235Z,0.000122,20,0.082588
0.083136,27618.6194,0.082994,68495.3306,Bitget,DOGE/USDT,2022-11-11T20:01:49.235Z,0.000142,20,0.082572
0.083145,3000.0038,0.082984,17707.6669,Bitget,DOGE/USDT,2022-11-11T20:01:49.235Z,0.000161,20,0.082556
0.083146,9537.3238,0.082977,3000.0026,Bitget,DOGE/USDT,2022-11-11T20:01:49.235Z,0.000169,20,0.082589
0.083148,3000.0003,0.082974,43339.2545,Bitget,DOGE/USDT,2022-11-11T20:01:49.235Z,0.000174,20,0.082381
0.083149,3000.0047,0.082966,3327.8058,Bitget,DOGE/USDT,2022-11-11T20:01:49.235Z,0.000183,20,0.082578
0.08315,3000.0031,0.082964,17662.3761,Bitget,DOGE/USDT,2022-11-11T20:01:49.235Z,0.000186,20,0.082766
0.083156,6314.8162,0.082956,3000.0013,Bitget,DOGE/USDT,2022-11-11T20:01:49.235Z,0.0002,20,0.082665
0.083157,32200.1658,0.082954,42571.5162,Bitget,DOGE/USDT,2022-11-11T20:01:49.235Z,0.000203,20,0.082796
0.083165,3000.0013,0.082948,13999.9959,Bitget,DOGE/USDT,2022-11-11T20:01:49.235Z,0.000217,20,0.083078
0.083166,26584.0658,0.082947,5597.7372,Bitget,DOGE/USDT,2022-11-11T20:01:49.235Z,0.000219,20,0.083281
0.083176,35513.4538,0.082946,477169.988,Bitget,DOGE/USDT,2022-11-11T20:01:49.235Z,0.00023,20,0.083294
0.083177,3960,0.082944,45726.6938,Bitget,DOGE/USDT,2022-11-11T20:01:49.235Z,0.000233,20,0.083189
0.083182,3000.0008,0.08294,3571.8804,Bitget,DOGE/USDT,2022-11-11T20:01:49.235Z,0.000242,20,0.083064
0.083183,5597.7372,0.082934,20289.5341,Bitget,DOGE/USDT,2022-11-11T20:01:49.235Z,0.000249,20,0.08302
0.083026,1433,0.082993,1722,BitMart,DOGE/USDT,2022-11-11T20:02:03.142Z,3.30E-05,20,0.082736
0.083029,1263,0.082984,1578,BitMart,DOGE/USDT,2022-11-11T20:02:03.142Z,4.50E-05,20,0.08263
0.083031,629,0.082983,1276,BitMart,DOGE/USDT,2022-11-11T20:02:03.142Z,4.80E-05,20,0.082872
0.083034,874,0.082981,1614,BitMart,DOGE/USDT,2022-11-11T20:02:03.142Z,5.30E-05,20,0.082827
0.083036,1408,0.082979,1301,BitMart,DOGE/USDT,2022-11-11T20:02:03.142Z,5.70E-05,20,0.08279
0.083039,1180,0.082978,578,BitMart,DOGE/USDT,2022-11-11T20:02:03.142Z,6.10E-05,20,0.082609
0.083041,700,0.082976,388,BitMart,DOGE/USDT,2022-11-11T20:02:03.142Z,6.50E-05,20,0.082609
0.083044,553,0.082974,430,BitMart,DOGE/USDT,2022-11-11T20:02:03.142Z,7.00E-05,20,0.08261
0.083046,733,0.082973,630,BitMart,DOGE/USDT,2022-11-11T20:02:03.142Z,7.30E-05,20,0.082636
0.083047,824,0.082971,1535,BitMart,DOGE/USDT,2022-11-11T20:02:03.142Z,7.60E-05,20,0.082498
0.083049,823,0.082969,1037,BitMart,DOGE/USDT,2022-11-11T20:02:03.142Z,8.00E-05,20,0.082498
0.083051,730,0.082968,1094,BitMart,DOGE/USDT,2022-11-11T20:02:03.142Z,8.30E-05,20,0.08281
0.083052,509,0.082966,1232,BitMart,DOGE/USDT,2022-11-11T20:02:03.142Z,8.60E-05,20,0.082671
0.083054,1123,0.082964,924,BitMart,DOGE/USDT,2022-11-11T20:02:03.142Z,9.00E-05,20,0.082861
0.083056,893,0.082963,1321,BitMart,DOGE/USDT,2022-11-11T20:02:03.142Z,9.30E-05,20,0.083118
0.083057,773,0.082961,1052,BitMart,DOGE/USDT,2022-11-11T20:02:03.142Z,9.60E-05,20,0.083371
0.083059,635,0.082959,1185,BitMart,DOGE/USDT,2022-11-11T20:02:03.142Z,1.00E-04,20,0.083358
0.083061,946,0.082958,495,BitMart,DOGE/USDT,2022-11-11T20:02:03.142Z,0.000103,20,0.083219
0.083062,1313,0.082956,745,BitMart,DOGE/USDT,2022-11-11T20:02:03.142Z,0.000106,20,0.08327
0.083064,533,0.082954,1503,BitMart,DOGE/USDT,2022-11-11T20:02:03.142Z,0.00011,20,0.0832
0.082976,1275.89,0.082959,84.67,Gate.io,DOGE/USDT,2022-11-11T20:02:13.700Z,1.70E-05,20,0.082611
0.082977,1275.89,0.082905,2693.32,Gate.io,DOGE/USDT,2022-11-11T20:02:13.700Z,7.20E-05,20,0.082762
0.082978,1275.89,0.082894,12.46,Gate.io,DOGE/USDT,2022-11-11T20:02:13.700Z,8.40E-05,20,0.082834
0.082979,1275.89,0.08288,3985.51,Gate.io,DOGE/USDT,2022-11-11T20:02:13.700Z,9.90E-05,20,0.082762
0.08298,1275.89,0.082868,202.75,Gate.io,DOGE/USDT,2022-11-11T20:02:13.700Z,0.000112,20,0.08261
0.082981,1275.89,0.082839,195344.17,Gate.io,DOGE/USDT,2022-11-11T20:02:13.700Z,0.000142,20,0.082595
0.082982,1275.89,0.082837,2454.48,Gate.io,DOGE/USDT,2022-11-11T20:02:13.700Z,0.000145,20,0.082639
0.082983,42.92,0.082831,5996.25,Gate.io,DOGE/USDT,2022-11-11T20:02:13.700Z,0.000152,20,0.082663
0.083013,1989.41,0.082825,404429.13,Gate.io,DOGE/USDT,2022-11-11T20:02:13.700Z,0.000188,20,0.082458
0.08304,22915.47,0.082805,1080.38,Gate.io,DOGE/USDT,2022-11-11T20:02:13.700Z,0.000235,20,0.082617
0.083096,2454.48,0.082785,448.76,Gate.io,DOGE/USDT,2022-11-11T20:02:13.700Z,0.000311,20,0.08274
0.083098,200,0.082784,620183.59,Gate.io,DOGE/USDT,2022-11-11T20:02:13.700Z,0.000314,20,0.0827
0.0831,195344.17,0.082781,5635.82,Gate.io,DOGE/USDT,2022-11-11T20:02:13.700Z,0.000319,20,0.082852
0.083104,28269.67,0.08278,2551.79,Gate.io,DOGE/USDT,2022-11-11T20:02:13.700Z,0.000324,20,0.083039
0.083134,5953.4,0.082774,80.2,Gate.io,DOGE/USDT,2022-11-11T20:02:13.700Z,0.00036,20,0.083255
0.083144,24122.54,0.082772,1401.19,Gate.io,DOGE/USDT,2022-11-11T20:02:13.700Z,0.000372,20,0.083335
0.083168,24122.54,0.082771,6075.34,Gate.io,DOGE/USDT,2022-11-11T20:02:13.700Z,0.000397,20,0.083232
0.083176,404429.13,0.082765,1536.81,Gate.io,DOGE/USDT,2022-11-11T20:02:13.700Z,0.000411,20,0.08313
0.083193,6040.35,0.08276,24125.45,Gate.io,DOGE/USDT,2022-11-11T20:02:13.700Z,0.000433,20,0.08303
0.083205,620183.59,0.082736,10000,Gate.io,DOGE/USDT,2022-11-11T20:02:13.700Z,0.000469,20,0.082949
0.082936,3000.0009,0.082834,3000.0036,Bitget,DOGE/USDT,2022-11-11T20:02:26.176Z,0.000102,20,0.082625
0.082938,3000.0009,0.082832,3000.0011,Bitget,DOGE/USDT,2022-11-11T20:02:26.176Z,0.000106,20,0.082722
0.08294,3000.001,0.08283,3000.0007,Bitget,DOGE/USDT,2022-11-11T20:02:26.176Z,0.00011,20,0.082807
0.082942,3000.0043,0.082828,3000.0006,Bitget,DOGE/USDT,2022-11-11T20:02:26.176Z,0.000114,20,0.082729
0.082944,3000.0035,0.082826,3000.0023,Bitget,DOGE/USDT,2022-11-11T20:02:26.176Z,0.000118,20,0.082588
0.082946,6148.6002,0.082824,3000.0043,Bitget,DOGE/USDT,2022-11-11T20:02:26.176Z,0.000122,20,0.082572
0.08295,3000.0041,0.082814,3000.0035,Bitget,DOGE/USDT,2022-11-11T20:02:26.176Z,0.000136,20,0.082556
0.082951,3000.0042,0.082804,3000.0046,Bitget,DOGE/USDT,2022-11-11T20:02:26.176Z,0.000147,20,0.082589
