Ask,AVolume,Bid,BVolume,Exchange,Ticker,TimeStamp,Spread
17926.94,0.1,17919.59,0.01,BitMart,BTC/USDT,2022-11-09T12:05:14.839Z,7.35
17927.16,0.09,17919.13,0.02,BitMart,BTC/USDT,2022-11-09T12:05:14.839Z,8.03
17928.02,0.16,17917.69,0.21,BitMart,BTC/USDT,2022-11-09T12:05:14.839Z,10.33
17929.09,0.24,17917.58,0.16,BitMart,BTC/USDT,2022-11-09T12:05:14.839Z,11.51
17933.91,1.36,17916.83,0.18,BitMart,BTC/USDT,2022-11-09T12:05:14.839Z,17.08
17936.6,2.61,17916.72,0.29,BitMart,BTC/USDT,2022-11-09T12:05:14.839Z,19.88
17939.01,1.88,17916.62,0.15,BitMart,BTC/USDT,2022-11-09T12:05:14.839Z,22.39
17941.59,1.85,17916.51,0.14,BitMart,BTC/USDT,2022-11-09T12:05:14.839Z,25.08
17946.19,0.91,17916.4,0.26,BitMart,BTC/USDT,2022-11-09T12:05:14.839Z,29.79
17947.86,2.69,17916.29,0.16,BitMart,BTC/USDT,2022-11-09T12:05:14.839Z,31.57
17950.54,1.7,17916.19,0.16,BitMart,BTC/USDT,2022-11-09T12:05:14.839Z,34.35
17955.02,2,17916.08,0.13,BitMart,BTC/USDT,2022-11-09T12:05:14.839Z,38.94
17959.06,1.41,17915.86,0.18,BitMart,BTC/USDT,2022-11-09T12:05:14.839Z,43.2
17961.74,1.05,17915.76,0.1,BitMart,BTC/USDT,2022-11-09T12:05:14.839Z,45.98
17964.42,3.24,17912.54,2.41,BitMart,BTC/USDT,2022-11-09T12:05:14.839Z,51.88
17964.63,3.09,17909.09,1.72,BitMart,BTC/USDT,2022-11-09T12:05:14.839Z,55.54
17924.2,0,17917.8,0.03,Gate.io,BTC/USDT,2022-11-09T12:05:25.729Z,6.4
17924.5,0,17917.7,0.03,Gate.io,BTC/USDT,2022-11-09T12:05:25.729Z,6.8
17925.2,0.01,17917.2,0,Gate.io,BTC/USDT,2022-11-09T12:05:25.729Z,8
17925.5,0.01,17917.1,0,Gate.io,BTC/USDT,2022-11-09T12:05:25.729Z,8.4
17928.5,0,17915.4,0,Gate.io,BTC/USDT,2022-11-09T12:05:25.729Z,13.1
17931.3,2.38,17915.3,0.01,Gate.io,BTC/USDT,2022-11-09T12:05:25.729Z,16
17932,0.01,17914.4,0,Gate.io,BTC/USDT,2022-11-09T12:05:25.729Z,17.6
17934.6,0.02,17914,0,Gate.io,BTC/USDT,2022-11-09T12:05:25.729Z,20.6
17936.4,0,17912.3,0,Gate.io,BTC/USDT,2022-11-09T12:05:25.729Z,24.1
17937,2.28,17911.9,0,Gate.io,BTC/USDT,2022-11-09T12:05:25.729Z,25.1
17937.3,0.02,17907.9,0,Gate.io,BTC/USDT,2022-11-09T12:05:25.729Z,29.4
17937.5,0.03,17907.7,0,Gate.io,BTC/USDT,2022-11-09T12:05:25.729Z,29.8
17937.6,0.25,17907.3,0,Gate.io,BTC/USDT,2022-11-09T12:05:25.729Z,30.3
17939.7,0.01,17905.4,0.01,Gate.io,BTC/USDT,2022-11-09T12:05:25.729Z,34.3
17940.2,0,17904.9,0.01,Gate.io,BTC/USDT,2022-11-09T12:05:25.729Z,35.3
17941.1,0.07,17902.5,0,Gate.io,BTC/USDT,2022-11-09T12:05:25.729Z,38.6
17941.2,0.09,17902.3,0.01,Gate.io,BTC/USDT,2022-11-09T12:05:25.729Z,38.9
17941.6,0,17899,1.46,Gate.io,BTC/USDT,2022-11-09T12:05:25.729Z,42.6
17942.3,1.42,17898.6,0,Gate.io,BTC/USDT,2022-11-09T12:05:25.729Z,43.7
17942.9,0.02,17897,0.03,Gate.io,BTC/USDT,2022-11-09T12:05:25.729Z,45.9
17897.48,0.01,17893.38,0.08,Bitget,BTC/USDT,2022-11-09T12:05:36.451Z,4.1
17897.84,0.03,17893.06,0.4,Bitget,BTC/USDT,2022-11-09T12:05:36.451Z,4.78
17897.99,0.39,17893.05,0.57,Bitget,BTC/USDT,2022-11-09T12:05:36.451Z,4.94
17898.09,0.01,17893.04,0.54,Bitget,BTC/USDT,2022-11-09T12:05:36.451Z,5.05
17898.13,0.21,17893.03,0.52,Bitget,BTC/USDT,2022-11-09T12:05:36.451Z,5.1
17898.14,0.01,17892.31,0.04,Bitget,BTC/USDT,2022-11-09T12:05:36.451Z,5.83
17898.19,0.01,17892.13,0.04,Bitget,BTC/USDT,2022-11-09T12:05:36.451Z,6.06
17898.23,0.24,17892.1,0.1,Bitget,BTC/USDT,2022-11-09T12:05:36.451Z,6.13
17898.29,0.12,17891.74,0.1,Bitget,BTC/USDT,2022-11-09T12:05:36.451Z,6.55
17898.34,0.01,17891.42,0.54,Bitget,BTC/USDT,2022-11-09T12:05:36.451Z,6.92
17898.36,0.07,17891.34,0.01,Bitget,BTC/USDT,2022-11-09T12:05:36.451Z,7.02
17898.56,3.8,17890.98,0.02,Bitget,BTC/USDT,2022-11-09T12:05:36.451Z,7.58
17898.69,0.04,17890.83,0.29,Bitget,BTC/USDT,2022-11-09T12:05:36.451Z,7.86
17899.14,0.01,17890.38,0.83,Bitget,BTC/USDT,2022-11-09T12:05:36.451Z,8.76
17899.19,0.26,17889.61,0.1,Bitget,BTC/USDT,2022-11-09T12:05:36.451Z,9.58
17899.39,0.19,17889.58,0.19,Bitget,BTC/USDT,2022-11-09T12:05:36.451Z,9.81
17899.49,0.16,17889.54,0.1,Bitget,BTC/USDT,2022-11-09T12:05:36.451Z,9.95
17899.51,0.01,17889.53,0.58,Bitget,BTC/USDT,2022-11-09T12:05:36.451Z,9.98
17899.57,0.09,17889.5,0.23,Bitget,BTC/USDT,2022-11-09T12:05:36.451Z,10.07
17899.58,0.17,17889.49,0.02,Bitget,BTC/USDT,2022-11-09T12:05:36.451Z,10.09
17909.7,0.03,17909.32,0,BitMart,BTC/USDT,2022-11-09T12:05:47.257Z,0.38
17910.29,0.07,17908.61,0.28,BitMart,BTC/USDT,2022-11-09T12:05:47.257Z,1.68
17910.4,0.08,17908.4,0.27,BitMart,BTC/USDT,2022-11-09T12:05:47.257Z,2
17910.83,0.08,17908.18,0.22,BitMart,BTC/USDT,2022-11-09T12:05:47.257Z,2.65
17911.04,0.01,17908.06,0.01,BitMart,BTC/USDT,2022-11-09T12:05:47.257Z,2.98
17911.15,0.14,17907.74,0.02,BitMart,BTC/USDT,2022-11-09T12:05:47.257Z,3.41
17911.26,0.16,17906.14,0.17,BitMart,BTC/USDT,2022-11-09T12:05:47.257Z,5.12
17911.59,0.19,17906.03,0.15,BitMart,BTC/USDT,2022-11-09T12:05:47.257Z,5.56
17911.69,0.26,17905.92,0.29,BitMart,BTC/USDT,2022-11-09T12:05:47.257Z,5.77
17912.02,0.19,17897.94,2.96,BitMart,BTC/USDT,2022-11-09T12:05:47.257Z,14.08
17912.23,0.26,17895.4,0.13,BitMart,BTC/USDT,2022-11-09T12:05:47.257Z,16.83
17912.34,0.07,17895.08,0.22,BitMart,BTC/USDT,2022-11-09T12:05:47.257Z,17.26
17912.45,0.21,17893.86,0.24,BitMart,BTC/USDT,2022-11-09T12:05:47.257Z,18.59
17913.09,0.27,17893.75,0.19,BitMart,BTC/USDT,2022-11-09T12:05:47.257Z,19.34
17917.54,3.69,17893.64,0.29,BitMart,BTC/USDT,2022-11-09T12:05:47.257Z,23.9
17920.22,2.32,17893.53,0.11,BitMart,BTC/USDT,2022-11-09T12:05:47.257Z,26.69
17922.01,2.32,17893.43,0.21,BitMart,BTC/USDT,2022-11-09T12:05:47.257Z,28.58
17924.69,2.2,17893.14,2.55,BitMart,BTC/USDT,2022-11-09T12:05:47.257Z,31.55
17926.92,3.02,17890.45,2.57,BitMart,BTC/USDT,2022-11-09T12:05:47.257Z,36.47
17929.97,1.19,17887.04,2.96,BitMart,BTC/USDT,2022-11-09T12:05:47.257Z,42.93
17898,0.06,17890.4,0.03,Gate.io,BTC/USDT,2022-11-09T12:05:57.119Z,7.6
17898.2,0,17890.3,0.01,Gate.io,BTC/USDT,2022-11-09T12:05:57.119Z,7.9
17898.4,0.02,17890,0,Gate.io,BTC/USDT,2022-11-09T12:05:57.119Z,8.4
17899.2,0.03,17889.8,0,Gate.io,BTC/USDT,2022-11-09T12:05:57.119Z,9.4
17904.1,0,17889.3,0,Gate.io,BTC/USDT,2022-11-09T12:05:57.119Z,14.8
17904.5,0,17888.3,0,Gate.io,BTC/USDT,2022-11-09T12:05:57.119Z,16.2
17907.2,0,17886.7,0,Gate.io,BTC/USDT,2022-11-09T12:05:57.119Z,20.5
17907.7,0,17885.8,0,Gate.io,BTC/USDT,2022-11-09T12:05:57.119Z,21.9
17908.5,0.01,17884.1,0.01,Gate.io,BTC/USDT,2022-11-09T12:05:57.119Z,24.4
17909.6,0.03,17882.3,0.23,Gate.io,BTC/USDT,2022-11-09T12:05:57.119Z,27.3
17911.5,0.18,17881.4,0.09,Gate.io,BTC/USDT,2022-11-09T12:05:57.119Z,30.1
17912,0.18,17878.7,0.01,Gate.io,BTC/USDT,2022-11-09T12:05:57.119Z,33.3
17912.1,0,17878.6,0.01,Gate.io,BTC/USDT,2022-11-09T12:05:57.119Z,33.5
17912.2,0.01,17877.7,0,Gate.io,BTC/USDT,2022-11-09T12:05:57.119Z,34.5
17914.3,0.03,17874.2,2.26,Gate.io,BTC/USDT,2022-11-09T12:05:57.119Z,40.1
17914.7,0,17873.1,0.06,Gate.io,BTC/USDT,2022-11-09T12:05:57.119Z,41.6
17915,0.02,17873,0.03,Gate.io,BTC/USDT,2022-11-09T12:05:57.119Z,42
17915.9,0.02,17872.8,0.09,Gate.io,BTC/USDT,2022-11-09T12:05:57.119Z,43.1
17917.2,1.42,17871.8,0.8,Gate.io,BTC/USDT,2022-11-09T12:05:57.119Z,45.4
17917.3,0.01,17871.6,1.46,Gate.io,BTC/USDT,2022-11-09T12:05:57.119Z,45.7
17891.73,0.02,17885.63,0.07,Bitget,BTC/USDT,2022-11-09T12:06:08.731Z,6.1
17891.88,0.02,17885.48,0.11,Bitget,BTC/USDT,2022-11-09T12:06:08.731Z,6.4
17891.98,5.6,17885.22,0.01,Bitget,BTC/USDT,2022-11-09T12:06:08.731Z,6.76
17892.23,0.03,17884.71,0.6,Bitget,BTC/USDT,2022-11-09T12:06:08.731Z,7.52
17892.37,0.04,17884.69,0.11,Bitget,BTC/USDT,2022-11-09T12:06:08.731Z,7.68
17892.6,0.1,17884.6,0.07,Bitget,BTC/USDT,2022-11-09T12:06:08.731Z,8
17892.68,0.01,17883.78,1.38,Bitget,BTC/USDT,2022-11-09T12:06:08.731Z,8.9
17892.7,0.01,17883.77,0.88,Bitget,BTC/USDT,2022-11-09T12:06:08.731Z,8.93
17892.73,0.5,17883.71,0.59,Bitget,BTC/USDT,2022-11-09T12:06:08.731Z,9.02
17892.84,0.24,17883.62,0.84,Bitget,BTC/USDT,2022-11-09T12:06:08.731Z,9.22
17892.88,0.01,17883.56,0.4,Bitget,BTC/USDT,2022-11-09T12:06:08.731Z,9.32
17892.9,0.32,17883.21,0.01,Bitget,BTC/USDT,2022-11-09T12:06:08.731Z,9.69
17892.96,0.05,17883.02,0.01,Bitget,BTC/USDT,2022-11-09T12:06:08.731Z,9.94
17892.97,0.65,17882.98,0.63,Bitget,BTC/USDT,2022-11-09T12:06:08.731Z,9.99
17892.98,0.01,17882.89,0.04,Bitget,BTC/USDT,2022-11-09T12:06:08.731Z,10.09
17893.01,0.01,17882.84,0.08,Bitget,BTC/USDT,2022-11-09T12:06:08.731Z,10.17
17893.02,0.04,17882.82,0.1,Bitget,BTC/USDT,2022-11-09T12:06:08.731Z,10.2
17893.18,0.01,17882.77,0.1,Bitget,BTC/USDT,2022-11-09T12:06:08.731Z,10.41
17893.28,11.37,17882.42,0.1,Bitget,BTC/USDT,2022-11-09T12:06:08.731Z,10.86
17893.3,0.01,17882.36,0.1,Bitget,BTC/USDT,2022-11-09T12:06:08.731Z,10.94
17887.36,0.29,17883.82,2.69,BitMart,BTC/USDT,2022-11-09T12:06:20.252Z,3.54
17887.47,0.26,17878.93,0.26,BitMart,BTC/USDT,2022-11-09T12:06:20.252Z,8.54
17887.79,0.29,17877.96,0.22,BitMart,BTC/USDT,2022-11-09T12:06:20.252Z,9.83
17887.9,0.12,17877.75,0.08,BitMart,BTC/USDT,2022-11-09T12:06:20.252Z,10.15
17888.01,0.13,17877.64,0.27,BitMart,BTC/USDT,2022-11-09T12:06:20.252Z,10.37
17888.12,0.18,17877.53,0.2,BitMart,BTC/USDT,2022-11-09T12:06:20.252Z,10.59
17888.44,0.17,17877.42,0.16,BitMart,BTC/USDT,2022-11-09T12:06:20.252Z,11.02
17893.53,3.77,17877.32,0.17,BitMart,BTC/USDT,2022-11-09T12:06:20.252Z,16.21
17896.29,1.77,17877.21,0.2,BitMart,BTC/USDT,2022-11-09T12:06:20.252Z,19.08
17899.72,1.83,17877.1,0.27,BitMart,BTC/USDT,2022-11-09T12:06:20.252Z,22.62
17902.4,3.18,17877,0.12,BitMart,BTC/USDT,2022-11-09T12:06:20.252Z,25.4
17905.08,3.24,17875.94,3.21,BitMart,BTC/USDT,2022-11-09T12:06:20.252Z,29.14
17909.86,3.16,17873.26,1.34,BitMart,BTC/USDT,2022-11-09T12:06:20.252Z,36.6
17913.67,3.53,17873.09,1.59,BitMart,BTC/USDT,2022-11-09T12:06:20.252Z,40.58
17916.35,1.85,17872.7,0.02,BitMart,BTC/USDT,2022-11-09T12:06:20.252Z,43.65
17920.22,2.32,17870.41,1.95,BitMart,BTC/USDT,2022-11-09T12:06:20.252Z,49.81
17922.01,2.32,17868.58,0.15,BitMart,BTC/USDT,2022-11-09T12:06:20.252Z,53.43
17924.69,2.2,17868.37,0.25,BitMart,BTC/USDT,2022-11-09T12:06:20.252Z,56.32
17926.92,3.02,17867.72,2.58,BitMart,BTC/USDT,2022-11-09T12:06:20.252Z,59.2
17929.97,1.19,17865.4,3.1,BitMart,BTC/USDT,2022-11-09T12:06:20.252Z,64.57
17872.2,0.01,17871.3,0,Gate.io,BTC/USDT,2022-11-09T12:06:30.798Z,0.9
17872.7,0,17869.9,0.01,Gate.io,BTC/USDT,2022-11-09T12:06:30.798Z,2.8
17873.9,0.02,17867.8,0,Gate.io,BTC/USDT,2022-11-09T12:06:30.798Z,6.1
17874.8,0.01,17867.7,1.39,Gate.io,BTC/USDT,2022-11-09T12:06:30.798Z,7.1
17877.2,0.01,17864,0.01,Gate.io,BTC/USDT,2022-11-09T12:06:30.798Z,13.2
17878.9,0,17863.9,0,Gate.io,BTC/USDT,2022-11-09T12:06:30.798Z,15
17880.1,0,17861.7,0.04,Gate.io,BTC/USDT,2022-11-09T12:06:30.798Z,18.4
17880.7,1.02,17860.9,0.02,Gate.io,BTC/USDT,2022-11-09T12:06:30.798Z,19.8
17880.8,0.01,17860.3,0.01,Gate.io,BTC/USDT,2022-11-09T12:06:30.798Z,20.5
17886,0,17858.8,2.21,Gate.io,BTC/USDT,2022-11-09T12:06:30.798Z,27.2
17886.7,0.03,17856.3,0,Gate.io,BTC/USDT,2022-11-09T12:06:30.798Z,30.4
17887.3,0,17855.9,0.09,Gate.io,BTC/USDT,2022-11-09T12:06:30.798Z,31.4
17888,0.02,17855.3,0.03,Gate.io,BTC/USDT,2022-11-09T12:06:30.798Z,32.7
17888.2,0,17855.2,0.06,Gate.io,BTC/USDT,2022-11-09T12:06:30.798Z,33
17888.5,1.42,17854,0.09,Gate.io,BTC/USDT,2022-11-09T12:06:30.798Z,34.5
17888.8,0,17853.8,0.03,Gate.io,BTC/USDT,2022-11-09T12:06:30.798Z,35
17889.1,0,17852.5,0.03,Gate.io,BTC/USDT,2022-11-09T12:06:30.798Z,36.6
17889.7,0.03,17852,2.73,Gate.io,BTC/USDT,2022-11-09T12:06:30.798Z,37.7
17891.1,0.03,17850,0,Gate.io,BTC/USDT,2022-11-09T12:06:30.798Z,41.1
17892.1,0.03,17847.7,0.05,Gate.io,BTC/USDT,2022-11-09T12:06:30.798Z,44.4
17870.56,0.21,17870.04,0.08,Bitget,BTC/USDT,2022-11-09T12:06:41.707Z,0.52
17870.71,0.08,17869.84,0.21,Bitget,BTC/USDT,2022-11-09T12:06:41.707Z,0.87
17870.73,0.04,17869.83,0.44,Bitget,BTC/USDT,2022-11-09T12:06:41.707Z,0.9
17870.74,0.08,17869.82,0.28,Bitget,BTC/USDT,2022-11-09T12:06:41.707Z,0.92
17871.29,0.03,17869.81,0.48,Bitget,BTC/USDT,2022-11-09T12:06:41.707Z,1.48
17871.3,0.1,17869.65,0.08,Bitget,BTC/USDT,2022-11-09T12:06:41.707Z,1.65
17873.47,0.16,17869.47,0.12,Bitget,BTC/USDT,2022-11-09T12:06:41.707Z,4
17873.67,0.32,17869.46,0.1,Bitget,BTC/USDT,2022-11-09T12:06:41.707Z,4.21
17873.87,0.08,17869.45,0.9,Bitget,BTC/USDT,2022-11-09T12:06:41.707Z,4.42
17874.24,0.02,17869.44,0.36,Bitget,BTC/USDT,2022-11-09T12:06:41.707Z,4.8
17874.26,0.03,17869.43,0.23,Bitget,BTC/USDT,2022-11-09T12:06:41.707Z,4.83
17874.28,0.06,17868.92,0.06,Bitget,BTC/USDT,2022-11-09T12:06:41.707Z,5.36
17874.35,0.01,17868.46,0.1,Bitget,BTC/USDT,2022-11-09T12:06:41.707Z,5.89
17874.36,0.24,17867.26,0.03,Bitget,BTC/USDT,2022-11-09T12:06:41.707Z,7.1
17874.45,0.01,17867.25,0.48,Bitget,BTC/USDT,2022-11-09T12:06:41.707Z,7.2
17874.64,0.02,17867.23,0.02,Bitget,BTC/USDT,2022-11-09T12:06:41.707Z,7.41
17874.65,0.01,17866.98,0.01,Bitget,BTC/USDT,2022-11-09T12:06:41.707Z,7.67
17874.78,0.07,17866.81,0.06,Bitget,BTC/USDT,2022-11-09T12:06:41.707Z,7.97
17874.79,0.01,17866.74,0.5,Bitget,BTC/USDT,2022-11-09T12:06:41.707Z,8.05
17874.97,0.1,17866.38,0.39,Bitget,BTC/USDT,2022-11-09T12:06:41.707Z,8.59
17871.4,0.12,17867.49,0.01,BitMart,BTC/USDT,2022-11-09T12:06:52.736Z,3.91
17871.72,0.22,17867.48,0.01,BitMart,BTC/USDT,2022-11-09T12:06:52.736Z,4.24
17871.83,0.13,17864.71,0.15,BitMart,BTC/USDT,2022-11-09T12:06:52.736Z,7.12
17872.15,0.23,17864.61,0.07,BitMart,BTC/USDT,2022-11-09T12:06:52.736Z,7.54
17872.9,0.24,17864.5,0.29,BitMart,BTC/USDT,2022-11-09T12:06:52.736Z,8.4
17873.12,0.08,17864.28,0.22,BitMart,BTC/USDT,2022-11-09T12:06:52.736Z,8.84
17873.22,0.26,17863.86,0.07,BitMart,BTC/USDT,2022-11-09T12:06:52.736Z,9.36
17873.33,0.07,17863.75,0.18,BitMart,BTC/USDT,2022-11-09T12:06:52.736Z,9.58
17873.44,0.28,17863.64,0.18,BitMart,BTC/USDT,2022-11-09T12:06:52.736Z,9.8
17873.98,0.09,17863.53,0.14,BitMart,BTC/USDT,2022-11-09T12:06:52.736Z,10.45
17874.27,0.2,17863.43,0.23,BitMart,BTC/USDT,2022-11-09T12:06:52.736Z,10.84
17874.36,2.67,17862.48,0.02,BitMart,BTC/USDT,2022-11-09T12:06:52.736Z,11.88
17877.04,3.47,17859.83,2.07,BitMart,BTC/USDT,2022-11-09T12:06:52.736Z,17.21
17879.73,1.54,17857.58,0.01,BitMart,BTC/USDT,2022-11-09T12:06:52.736Z,22.15
17883.3,3.45,17857.57,0.01,BitMart,BTC/USDT,2022-11-09T12:06:52.736Z,25.73
17887.84,1.93,17857.15,3.6,BitMart,BTC/USDT,2022-11-09T12:06:52.736Z,30.69
17891.43,1.26,17855.02,0,BitMart,BTC/USDT,2022-11-09T12:06:52.736Z,36.41
17894.12,2.53,17851.55,3,BitMart,BTC/USDT,2022-11-09T12:06:52.736Z,42.57
17896.8,2.42,17850.3,3.35,BitMart,BTC/USDT,2022-11-09T12:06:52.736Z,46.5
17899.48,2.92,17847.16,3.44,BitMart,BTC/USDT,2022-11-09T12:06:52.736Z,52.32
17852.7,0,17850.9,0.01,Gate.io,BTC/USDT,2022-11-09T12:07:03.943Z,1.8
17853.8,0,17850.4,0,Gate.io,BTC/USDT,2022-11-09T12:07:03.943Z,3.4
17853.9,0.01,17849.8,0,Gate.io,BTC/USDT,2022-11-09T12:07:03.943Z,4.1
17855.4,0,17849.7,0.02,Gate.io,BTC/USDT,2022-11-09T12:07:03.943Z,5.7
17857,0.01,17849.6,0,Gate.io,BTC/USDT,2022-11-09T12:07:03.943Z,7.4
17857.9,0,17848.6,0,Gate.io,BTC/USDT,2022-11-09T12:07:03.943Z,9.3
17862.1,0.04,17848.2,0,Gate.io,BTC/USDT,2022-11-09T12:07:03.943Z,13.9
17862.5,2.35,17847.6,0.01,Gate.io,BTC/USDT,2022-11-09T12:07:03.943Z,14.9
17864.2,0.01,17846.8,1.12,Gate.io,BTC/USDT,2022-11-09T12:07:03.943Z,17.4
17865.1,0,17846.7,0,Gate.io,BTC/USDT,2022-11-09T12:07:03.943Z,18.4
17865.6,0.1,17846.2,1.54,Gate.io,BTC/USDT,2022-11-09T12:07:03.943Z,19.4
17865.7,0.03,17845.8,1.58,Gate.io,BTC/USDT,2022-11-09T12:07:03.943Z,19.9
17867.8,0.09,17843.3,0,Gate.io,BTC/USDT,2022-11-09T12:07:03.943Z,24.5
17868.8,0,17843.2,0,Gate.io,BTC/USDT,2022-11-09T12:07:03.943Z,25.6
17869,0.06,17842.1,0,Gate.io,BTC/USDT,2022-11-09T12:07:03.943Z,26.9
17869.2,0.18,17839.8,0.01,Gate.io,BTC/USDT,2022-11-09T12:07:03.943Z,29.4
17869.6,1.42,17838,0.02,Gate.io,BTC/USDT,2022-11-09T12:07:03.943Z,31.6
17869.7,0,17837.1,0.02,Gate.io,BTC/USDT,2022-11-09T12:07:03.943Z,32.6
17871,0.08,17833.3,0,Gate.io,BTC/USDT,2022-11-09T12:07:03.943Z,37.7
17871.1,0.06,17831,0,Gate.io,BTC/USDT,2022-11-09T12:07:03.943Z,40.1
17846.44,0.16,17843.93,0.25,Bitget,BTC/USDT,2022-11-09T12:07:15.756Z,2.51
17848.5,0.5,17843.08,0.01,Bitget,BTC/USDT,2022-11-09T12:07:15.756Z,5.42
17848.62,0,17842.93,0.02,Bitget,BTC/USDT,2022-11-09T12:07:15.756Z,5.69
17849.14,0.01,17842.78,0.06,Bitget,BTC/USDT,2022-11-09T12:07:15.756Z,6.36
17849.29,0.02,17842.77,0.01,Bitget,BTC/USDT,2022-11-09T12:07:15.756Z,6.52
17849.44,0.06,17842.39,0.01,Bitget,BTC/USDT,2022-11-09T12:07:15.756Z,7.05
17849.96,0.01,17842.33,0.84,Bitget,BTC/USDT,2022-11-09T12:07:15.756Z,7.63
17850.05,0.5,17842.29,0.02,Bitget,BTC/USDT,2022-11-09T12:07:15.756Z,7.76
17850.69,0.01,17842.21,0.01,Bitget,BTC/USDT,2022-11-09T12:07:15.756Z,8.48
17850.95,0.01,17842.04,0.01,Bitget,BTC/USDT,2022-11-09T12:07:15.756Z,8.91
17850.96,0.02,17841.86,0.06,Bitget,BTC/USDT,2022-11-09T12:07:15.756Z,9.1
17850.97,2.24,17841.54,0.01,Bitget,BTC/USDT,2022-11-09T12:07:15.756Z,9.43
17851.34,0.43,17841.52,0.05,Bitget,BTC/USDT,2022-11-09T12:07:15.756Z,9.82
17851.35,0.66,17841.51,0.13,Bitget,BTC/USDT,2022-11-09T12:07:15.756Z,9.84
17851.36,0.01,17841.5,0.01,Bitget,BTC/USDT,2022-11-09T12:07:15.756Z,9.86
17851.37,0.02,17841.49,0.01,Bitget,BTC/USDT,2022-11-09T12:07:15.756Z,9.88
17851.46,0.16,17841.43,0.01,Bitget,BTC/USDT,2022-11-09T12:07:15.756Z,10.03
17851.6,0.05,17841.33,0.39,Bitget,BTC/USDT,2022-11-09T12:07:15.756Z,10.27
17851.84,0.01,17841.3,0.01,Bitget,BTC/USDT,2022-11-09T12:07:15.756Z,10.54
17851.95,0.01,17841.16,0.01,Bitget,BTC/USDT,2022-11-09T12:07:15.756Z,10.79
17822.04,1.24,17816.31,0,BitMart,BTC/USDT,2022-11-09T12:07:26.961Z,5.73
17824.71,3.58,17815.56,0.14,BitMart,BTC/USDT,2022-11-09T12:07:26.961Z,9.15
17827.23,0.13,17815.46,0.23,BitMart,BTC/USDT,2022-11-09T12:07:26.961Z,11.77
17827.34,0.1,17815.18,0.01,BitMart,BTC/USDT,2022-11-09T12:07:26.961Z,12.16
17827.45,0.17,17813.85,0.3,BitMart,BTC/USDT,2022-11-09T12:07:26.961Z,13.6
17827.56,0.21,17808.67,1.92,BitMart,BTC/USDT,2022-11-09T12:07:26.961Z,18.89
17827.66,0.27,17805.66,2.76,BitMart,BTC/USDT,2022-11-09T12:07:26.961Z,22
17827.77,0.28,17801.76,2.19,BitMart,BTC/USDT,2022-11-09T12:07:26.961Z,26.01
17827.88,0.19,17799.07,1.95,BitMart,BTC/USDT,2022-11-09T12:07:26.961Z,28.81
17827.98,0.17,17796.12,3.68,BitMart,BTC/USDT,2022-11-09T12:07:26.961Z,31.86
17828.09,0.07,17793.38,1.48,BitMart,BTC/USDT,2022-11-09T12:07:26.961Z,34.71
17828.2,0.09,17790.69,2.03,BitMart,BTC/USDT,2022-11-09T12:07:26.961Z,37.51
17828.41,0.07,17788.01,2.24,BitMart,BTC/USDT,2022-11-09T12:07:26.961Z,40.4
17829.05,0.28,17785.33,1.78,BitMart,BTC/USDT,2022-11-09T12:07:26.961Z,43.72
17829.81,2.26,17782.64,1.4,BitMart,BTC/USDT,2022-11-09T12:07:26.961Z,47.17
17829.89,0.25,17779.9,0.01,BitMart,BTC/USDT,2022-11-09T12:07:26.961Z,49.99
17830,0.25,17779.89,1.35,BitMart,BTC/USDT,2022-11-09T12:07:26.961Z,50.11
17830.1,0.2,17775.83,1.11,BitMart,BTC/USDT,2022-11-09T12:07:26.961Z,54.27
17830.21,0.11,17773.15,2.19,BitMart,BTC/USDT,2022-11-09T12:07:26.961Z,57.06
17830.32,0.18,17769.82,2.93,BitMart,BTC/USDT,2022-11-09T12:07:26.961Z,60.5
17803.9,0.03,17799.7,0,Gate.io,BTC/USDT,2022-11-09T12:07:37.340Z,4.2
17804,0.02,17797.3,0.03,Gate.io,BTC/USDT,2022-11-09T12:07:37.340Z,6.7
17804.5,0,17795.9,0,Gate.io,BTC/USDT,2022-11-09T12:07:37.340Z,8.6
17806.2,0,17795.6,0.02,Gate.io,BTC/USDT,2022-11-09T12:07:37.340Z,10.6
17807,0,17794.6,0,Gate.io,BTC/USDT,2022-11-09T12:07:37.340Z,12.4
17807.2,0,17794.3,0,Gate.io,BTC/USDT,2022-11-09T12:07:37.340Z,12.9
17809,0,17793.3,0,Gate.io,BTC/USDT,2022-11-09T12:07:37.340Z,15.7
17809.2,0.01,17791.9,0.01,Gate.io,BTC/USDT,2022-11-09T12:07:37.340Z,17.3
17814.2,0.02,17791.8,0.02,Gate.io,BTC/USDT,2022-11-09T12:07:37.340Z,22.4
17815,0,17789.1,0.02,Gate.io,BTC/USDT,2022-11-09T12:07:37.340Z,25.9
17815.3,0,17788.2,0.01,Gate.io,BTC/USDT,2022-11-09T12:07:37.340Z,27.1
17817.6,0.03,17785.4,0.06,Gate.io,BTC/USDT,2022-11-09T12:07:37.340Z,32.2
17819.8,0.05,17784.4,0,Gate.io,BTC/USDT,2022-11-09T12:07:37.340Z,35.4
17820.4,2.21,17780.2,0.01,Gate.io,BTC/USDT,2022-11-09T12:07:37.340Z,40.2
17821.1,0.01,17780.1,0,Gate.io,BTC/USDT,2022-11-09T12:07:37.340Z,41
