Ask,AVolume,Bid,BVolume,Exchange,Ticker,TimeStamp,Spread
304.13,39.9465,302.8,0.3298,Bitget,BNB/USDT,2022-11-09T11:56:40.974Z,1.33
304.17,1.6335,302.77,12.4443,Bitget,BNB/USDT,2022-11-09T11:56:40.974Z,1.4
304.19,3.4066,302.75,2.2055,Bitget,BNB/USDT,2022-11-09T11:56:40.974Z,1.44
304.22,0.4225,302.74,0.3299,Bitget,BNB/USDT,2022-11-09T11:56:40.974Z,1.48
304.23,18.7041,302.73,0.8583,Bitget,BNB/USDT,2022-11-09T11:56:40.974Z,1.5
304.24,32.3747,302.68,2.2141,Bitget,BNB/USDT,2022-11-09T11:56:40.974Z,1.56
304.25,0.3465,302.67,46.8218,Bitget,BNB/USDT,2022-11-09T11:56:40.974Z,1.58
304.26,26.6676,302.66,0.33,Bitget,BNB/USDT,2022-11-09T11:56:40.974Z,1.6
304.27,1.6226,302.63,35.8176,Bitget,BNB/USDT,2022-11-09T11:56:40.974Z,1.64
304.28,32.6546,302.61,2.0564,Bitget,BNB/USDT,2022-11-09T11:56:40.974Z,1.67
304.31,0.0023,302.59,29.9584,Bitget,BNB/USDT,2022-11-09T11:56:40.974Z,1.72
304.32,37.1484,302.57,70.4603,Bitget,BNB/USDT,2022-11-09T11:56:40.974Z,1.75
304.33,56.1717,302.56,1.5969,Bitget,BNB/USDT,2022-11-09T11:56:40.974Z,1.77
304.35,0.2208,302.55,36.9072,Bitget,BNB/USDT,2022-11-09T11:56:40.974Z,1.8
304.36,34.0926,302.54,2.6929,Bitget,BNB/USDT,2022-11-09T11:56:40.974Z,1.82
303.34,0.22,303.15,0.45,BitMart,BNB/USDT,2022-11-09T11:56:51.896Z,0.19
303.36,0.43,303.14,0.44,BitMart,BNB/USDT,2022-11-09T11:56:51.896Z,0.22
303.37,0.42,303.13,0.41,BitMart,BNB/USDT,2022-11-09T11:56:51.896Z,0.24
303.39,0.35,303.12,0.52,BitMart,BNB/USDT,2022-11-09T11:56:51.896Z,0.27
303.4,0.42,303.1,0.3,BitMart,BNB/USDT,2022-11-09T11:56:51.896Z,0.3
303.42,0.25,303.09,0.31,BitMart,BNB/USDT,2022-11-09T11:56:51.896Z,0.33
303.44,0.5,303.08,0.53,BitMart,BNB/USDT,2022-11-09T11:56:51.896Z,0.36
303.46,0.34,303.07,0.16,BitMart,BNB/USDT,2022-11-09T11:56:51.896Z,0.39
303.47,0.25,303.06,0.42,BitMart,BNB/USDT,2022-11-09T11:56:51.896Z,0.41
303.49,0.26,303.04,0.18,BitMart,BNB/USDT,2022-11-09T11:56:51.896Z,0.45
303.5,0.21,303.03,0.37,BitMart,BNB/USDT,2022-11-09T11:56:51.896Z,0.47
303.52,0.38,303.01,0.16,BitMart,BNB/USDT,2022-11-09T11:56:51.896Z,0.51
303.53,0.55,303,0.46,BitMart,BNB/USDT,2022-11-09T11:56:51.896Z,0.53
303.54,0.37,302.99,0.14,BitMart,BNB/USDT,2022-11-09T11:56:51.896Z,0.55
303.55,0.29,302.98,0.57,BitMart,BNB/USDT,2022-11-09T11:56:51.896Z,0.57
303.56,0.26,302.97,0.54,BitMart,BNB/USDT,2022-11-09T11:56:51.896Z,0.59
303.57,0.52,302.96,0.43,BitMart,BNB/USDT,2022-11-09T11:56:51.896Z,0.61
303.59,0.19,302.94,0.31,BitMart,BNB/USDT,2022-11-09T11:56:51.896Z,0.65
303.6,0.17,302.93,0.27,BitMart,BNB/USDT,2022-11-09T11:56:51.896Z,0.67
303.62,0.44,302.91,0.26,BitMart,BNB/USDT,2022-11-09T11:56:51.896Z,0.71
303.7621,3.44,303.5386,0.008,Gate.io,BNB/USDT,2022-11-09T11:57:03.301Z,0.2235
303.8141,1.64,303.4123,0.147,Gate.io,BNB/USDT,2022-11-09T11:57:03.301Z,0.4018
303.8251,3.436,303.4058,0.867,Gate.io,BNB/USDT,2022-11-09T11:57:03.301Z,0.4193
303.8969,1.68,303.3591,0.005,Gate.io,BNB/USDT,2022-11-09T11:57:03.301Z,0.5378
304.0478,1.621,303.359,4.858,Gate.io,BNB/USDT,2022-11-09T11:57:03.301Z,0.6888
304.1341,0.363,303.3342,0.166,Gate.io,BNB/USDT,2022-11-09T11:57:03.301Z,0.7999
304.1343,0.145,303.2561,0.165,Gate.io,BNB/USDT,2022-11-09T11:57:03.301Z,0.8782
304.1737,0.004,303.1861,1.663,Gate.io,BNB/USDT,2022-11-09T11:57:03.301Z,0.9876
304.222,4.858,303.1835,3.44,Gate.io,BNB/USDT,2022-11-09T11:57:03.301Z,1.0385
304.2376,0.152,303.16,9.594,Gate.io,BNB/USDT,2022-11-09T11:57:03.301Z,1.0776
304.3192,1.482,303.0985,0.896,Gate.io,BNB/USDT,2022-11-09T11:57:03.301Z,1.2207
304.328,9.594,303.0862,1.618,Gate.io,BNB/USDT,2022-11-09T11:57:03.301Z,1.2418
304.3583,0.173,303.0798,15.101,Gate.io,BNB/USDT,2022-11-09T11:57:03.301Z,1.2785
304.3682,1.416,303.0492,3.436,Gate.io,BNB/USDT,2022-11-09T11:57:03.301Z,1.319
304.4203,0.154,302.982,5.143,Gate.io,BNB/USDT,2022-11-09T11:57:03.301Z,1.4383
304.4864,6.457,302.9806,1.624,Gate.io,BNB/USDT,2022-11-09T11:57:03.301Z,1.5058
304.4974,0.006,302.9542,5.108,Gate.io,BNB/USDT,2022-11-09T11:57:03.301Z,1.5432
304.5016,10,302.854,19.517,Gate.io,BNB/USDT,2022-11-09T11:57:03.301Z,1.6476
304.536,0.014,302.7284,0.17,Gate.io,BNB/USDT,2022-11-09T11:57:03.301Z,1.8076
304.5454,0.012,302.7283,0.929,Gate.io,BNB/USDT,2022-11-09T11:57:03.301Z,1.8171
303.56,0.33,302.72,1.1295,Bitget,BNB/USDT,2022-11-09T11:57:14.649Z,0.84
303.59,0.33,302.67,0.0023,Bitget,BNB/USDT,2022-11-09T11:57:14.649Z,0.92
303.6,1.287,302.48,0.3302,Bitget,BNB/USDT,2022-11-09T11:57:14.649Z,1.12
303.61,0.3802,302.45,0.5088,Bitget,BNB/USDT,2022-11-09T11:57:14.649Z,1.16
303.62,1.287,302.4,0.0063,Bitget,BNB/USDT,2022-11-09T11:57:14.649Z,1.22
303.63,29.5198,302.37,0.3303,Bitget,BNB/USDT,2022-11-09T11:57:14.649Z,1.26
303.73,35.2143,302.35,1.6553,Bitget,BNB/USDT,2022-11-09T11:57:14.649Z,1.38
303.74,2.1031,302.34,197.9463,Bitget,BNB/USDT,2022-11-09T11:57:14.649Z,1.4
303.79,0.8583,302.32,29.3357,Bitget,BNB/USDT,2022-11-09T11:57:14.649Z,1.47
303.81,27.6603,302.27,7.2745,Bitget,BNB/USDT,2022-11-09T11:57:14.649Z,1.54
303.83,24.0412,302.23,28.77,Bitget,BNB/USDT,2022-11-09T11:57:14.649Z,1.6
303.85,57.3736,302.2,0.9197,Bitget,BNB/USDT,2022-11-09T11:57:14.649Z,1.65
303.87,1.485,302.19,37.3388,Bitget,BNB/USDT,2022-11-09T11:57:14.649Z,1.68
303.88,6.1044,302.17,12.2988,Bitget,BNB/USDT,2022-11-09T11:57:14.649Z,1.71
303.89,30.5403,302.15,23.7003,Bitget,BNB/USDT,2022-11-09T11:57:14.649Z,1.74
303.91,2.0883,302.11,39.168,Bitget,BNB/USDT,2022-11-09T11:57:14.649Z,1.8
303.93,88.7584,302.1,0.3802,Bitget,BNB/USDT,2022-11-09T11:57:14.649Z,1.83
303.94,1.6008,302.08,1.485,Bitget,BNB/USDT,2022-11-09T11:57:14.649Z,1.86
303.97,34.8734,302.07,66.7399,Bitget,BNB/USDT,2022-11-09T11:57:14.649Z,1.9
303.98,2.2532,302.06,2.0975,Bitget,BNB/USDT,2022-11-09T11:57:14.649Z,1.92
302.96,0.5,302.76,0.5,BitMart,BNB/USDT,2022-11-09T11:57:26.112Z,0.2
302.97,0.56,302.74,0.53,BitMart,BNB/USDT,2022-11-09T11:57:26.112Z,0.23
302.99,0.26,302.73,0.29,BitMart,BNB/USDT,2022-11-09T11:57:26.112Z,0.26
303,0.29,302.71,0.48,BitMart,BNB/USDT,2022-11-09T11:57:26.112Z,0.29
303.02,0.28,302.7,0.35,BitMart,BNB/USDT,2022-11-09T11:57:26.112Z,0.32
303.04,0.23,302.68,0.58,BitMart,BNB/USDT,2022-11-09T11:57:26.112Z,0.36
303.05,0.28,302.66,0.17,BitMart,BNB/USDT,2022-11-09T11:57:26.112Z,0.39
303.06,0.22,302.65,0.37,BitMart,BNB/USDT,2022-11-09T11:57:26.112Z,0.41
303.08,0.52,302.64,0.15,BitMart,BNB/USDT,2022-11-09T11:57:26.112Z,0.44
303.09,0.21,302.62,0.34,BitMart,BNB/USDT,2022-11-09T11:57:26.112Z,0.47
303.1,0.31,302.6,0.19,BitMart,BNB/USDT,2022-11-09T11:57:26.112Z,0.5
303.12,0.51,302.59,0.45,BitMart,BNB/USDT,2022-11-09T11:57:26.112Z,0.53
303.13,0.52,302.58,0.15,BitMart,BNB/USDT,2022-11-09T11:57:26.112Z,0.55
303.15,0.29,302.57,0.54,BitMart,BNB/USDT,2022-11-09T11:57:26.112Z,0.58
303.17,0.32,302.56,0.57,BitMart,BNB/USDT,2022-11-09T11:57:26.112Z,0.61
303.18,0.28,302.54,0.58,BitMart,BNB/USDT,2022-11-09T11:57:26.112Z,0.64
303.2,0.42,302.53,0.52,BitMart,BNB/USDT,2022-11-09T11:57:26.112Z,0.67
303.21,0.37,302.52,0.45,BitMart,BNB/USDT,2022-11-09T11:57:26.112Z,0.69
303.23,0.18,302.51,0.38,BitMart,BNB/USDT,2022-11-09T11:57:26.112Z,0.72
303.24,0.55,302.49,0.19,BitMart,BNB/USDT,2022-11-09T11:57:26.112Z,0.75
302.81,0.163,302.5774,0.058,Gate.io,BNB/USDT,2022-11-09T11:57:35.455Z,0.2326
302.8614,3.441,302.5484,0.151,Gate.io,BNB/USDT,2022-11-09T11:57:35.455Z,0.313
302.8764,0.146,302.4916,0.867,Gate.io,BNB/USDT,2022-11-09T11:57:35.455Z,0.3848
302.9051,0.008,302.4398,0.005,Gate.io,BNB/USDT,2022-11-09T11:57:35.455Z,0.4653
302.9251,0.867,302.4397,3.441,Gate.io,BNB/USDT,2022-11-09T11:57:35.455Z,0.4854
302.9254,3.446,302.3709,3.446,Gate.io,BNB/USDT,2022-11-09T11:57:35.455Z,0.5545
302.9377,0.165,302.326,4.858,Gate.io,BNB/USDT,2022-11-09T11:57:35.455Z,0.6117
303.01,0.168,302.3002,15.101,Gate.io,BNB/USDT,2022-11-09T11:57:35.455Z,0.7098
303.0136,1.631,302.2908,1.619,Gate.io,BNB/USDT,2022-11-09T11:57:35.455Z,0.7228
303.1136,1.625,302.275,9.594,Gate.io,BNB/USDT,2022-11-09T11:57:35.455Z,0.8386
303.185,4.858,302.2734,0.004,Gate.io,BNB/USDT,2022-11-09T11:57:35.455Z,0.9116
303.2137,1.688,302.2355,5.047,Gate.io,BNB/USDT,2022-11-09T11:57:35.455Z,0.9782
303.2986,6.616,302.155,19.517,Gate.io,BNB/USDT,2022-11-09T11:57:35.455Z,1.1436
303.3469,0.363,302.1396,1.658,Gate.io,BNB/USDT,2022-11-09T11:57:35.455Z,1.2073
303.347,9.594,302.0864,0.004,Gate.io,BNB/USDT,2022-11-09T11:57:35.455Z,1.2606
303.4354,15.101,302.003,1.485,Gate.io,BNB/USDT,2022-11-09T11:57:35.455Z,1.4324
303.4496,6.616,301.9595,0.008,Gate.io,BNB/USDT,2022-11-09T11:57:35.455Z,1.4901
303.6021,1.485,301.7069,0.016,Gate.io,BNB/USDT,2022-11-09T11:57:35.455Z,1.8952
303.815,19.517,301.666,0.17,Gate.io,BNB/USDT,2022-11-09T11:57:35.455Z,2.149
303.8422,6.611,301.6659,0.618,Gate.io,BNB/USDT,2022-11-09T11:57:35.455Z,2.1763
303.4,5.8677,302.67,1.132,Bitget,BNB/USDT,2022-11-09T11:57:47.450Z,0.73
303.43,65.9885,302.4,0.0063,Bitget,BNB/USDT,2022-11-09T11:57:47.450Z,1.03
303.44,1.1326,302.29,111.6844,Bitget,BNB/USDT,2022-11-09T11:57:47.450Z,1.15
303.5,9.6575,302.27,0.3304,Bitget,BNB/USDT,2022-11-09T11:57:47.450Z,1.23
303.51,0.4615,302.23,0.8583,Bitget,BNB/USDT,2022-11-09T11:57:47.450Z,1.28
303.52,1.287,302.22,52.7373,Bitget,BNB/USDT,2022-11-09T11:57:47.450Z,1.3
303.53,54.6856,302.19,19.5426,Bitget,BNB/USDT,2022-11-09T11:57:47.450Z,1.34
303.6,0.33,302.17,14.4768,Bitget,BNB/USDT,2022-11-09T11:57:47.450Z,1.43
303.62,8.5298,302.15,0.0023,Bitget,BNB/USDT,2022-11-09T11:57:47.450Z,1.47
303.63,58.9962,302.13,19.4968,Bitget,BNB/USDT,2022-11-09T11:57:47.450Z,1.5
303.64,1.6088,302.12,0.3802,Bitget,BNB/USDT,2022-11-09T11:57:47.450Z,1.52
303.67,39.3584,302.08,0.3306,Bitget,BNB/USDT,2022-11-09T11:57:47.450Z,1.59
303.71,31.0867,302.07,46.5647,Bitget,BNB/USDT,2022-11-09T11:57:47.450Z,1.64
303.73,55.7509,302.06,23.6836,Bitget,BNB/USDT,2022-11-09T11:57:47.450Z,1.67
303.75,35.4228,302.05,2.075,Bitget,BNB/USDT,2022-11-09T11:57:47.450Z,1.7
303.78,4.8094,302.04,1.0296,Bitget,BNB/USDT,2022-11-09T11:57:47.450Z,1.74
303.79,63.4149,302.02,38.1246,Bitget,BNB/USDT,2022-11-09T11:57:47.450Z,1.77
303.83,80.8481,302.01,2.1585,Bitget,BNB/USDT,2022-11-09T11:57:47.450Z,1.82
303.84,2.0132,302,0.3307,Bitget,BNB/USDT,2022-11-09T11:57:47.450Z,1.84
303.86,1.485,301.99,0.3307,Bitget,BNB/USDT,2022-11-09T11:57:47.450Z,1.87
302.64,0.5,302.5,0.48,BitMart,BNB/USDT,2022-11-09T11:57:58.217Z,0.14
302.66,0.43,302.46,0.42,BitMart,BNB/USDT,2022-11-09T11:57:58.217Z,0.2
302.67,0.29,302.45,0.14,BitMart,BNB/USDT,2022-11-09T11:57:58.217Z,0.22
302.69,0.36,302.44,0.45,BitMart,BNB/USDT,2022-11-09T11:57:58.217Z,0.25
302.7,0.38,302.43,0.21,BitMart,BNB/USDT,2022-11-09T11:57:58.217Z,0.27
302.72,0.42,302.41,0.44,BitMart,BNB/USDT,2022-11-09T11:57:58.217Z,0.31
302.73,0.15,302.4,0.39,BitMart,BNB/USDT,2022-11-09T11:57:58.217Z,0.33
302.76,0.53,302.39,0.49,BitMart,BNB/USDT,2022-11-09T11:57:58.217Z,0.37
302.77,0.48,302.38,0.28,BitMart,BNB/USDT,2022-11-09T11:57:58.217Z,0.39
302.79,0.27,302.37,0.28,BitMart,BNB/USDT,2022-11-09T11:57:58.217Z,0.42
302.8,0.14,302.35,0.17,BitMart,BNB/USDT,2022-11-09T11:57:58.217Z,0.45
302.82,0.28,302.34,0.28,BitMart,BNB/USDT,2022-11-09T11:57:58.217Z,0.48
302.83,0.52,302.33,0.52,BitMart,BNB/USDT,2022-11-09T11:57:58.217Z,0.5
302.85,0.55,302.31,0.52,BitMart,BNB/USDT,2022-11-09T11:57:58.217Z,0.54
302.86,0.27,302.3,0.31,BitMart,BNB/USDT,2022-11-09T11:57:58.217Z,0.56
302.88,0.35,302.29,0.57,BitMart,BNB/USDT,2022-11-09T11:57:58.217Z,0.59
302.89,0.48,302.28,0.57,BitMart,BNB/USDT,2022-11-09T11:57:58.217Z,0.61
302.91,0.33,302.26,0.14,BitMart,BNB/USDT,2022-11-09T11:57:58.217Z,0.65
302.93,0.57,302.25,0.14,BitMart,BNB/USDT,2022-11-09T11:57:58.217Z,0.68
302.94,0.57,302.24,0.15,BitMart,BNB/USDT,2022-11-09T11:57:58.217Z,0.7
303.2705,3.44,303.0192,0.169,Gate.io,BNB/USDT,2022-11-09T11:58:08.586Z,0.2513
303.2819,0.154,302.973,0.005,Gate.io,BNB/USDT,2022-11-09T11:58:08.586Z,0.3089
303.3413,3.442,302.9729,0.867,Gate.io,BNB/USDT,2022-11-09T11:58:08.586Z,0.3684
303.4138,1.631,302.9517,0.143,Gate.io,BNB/USDT,2022-11-09T11:58:08.586Z,0.4621
303.4306,0.867,302.905,0.008,Gate.io,BNB/USDT,2022-11-09T11:58:08.586Z,0.5256
303.497,1.154,302.8551,0.166,Gate.io,BNB/USDT,2022-11-09T11:58:08.586Z,0.6419
303.5382,0.004,302.8088,0.144,Gate.io,BNB/USDT,2022-11-09T11:58:08.586Z,0.7294
303.5656,1.621,302.755,4.858,Gate.io,BNB/USDT,2022-11-09T11:58:08.586Z,0.8106
303.5739,0.363,302.7085,0.133079645,Gate.io,BNB/USDT,2022-11-09T11:58:08.586Z,0.8654
303.574,4.858,302.608,0.03,Gate.io,BNB/USDT,2022-11-09T11:58:08.586Z,0.966
303.5981,0.416,302.5774,0.053,Gate.io,BNB/USDT,2022-11-09T11:58:08.586Z,1.0207
303.743,9.594,302.5174,3.441,Gate.io,BNB/USDT,2022-11-09T11:58:08.586Z,1.2256
303.7818,6.413,302.4721,0.312,Gate.io,BNB/USDT,2022-11-09T11:58:08.586Z,1.3097
303.8778,1.484,302.4645,1.678,Gate.io,BNB/USDT,2022-11-09T11:58:08.586Z,1.4133
303.8995,15.101,302.392,9.594,Gate.io,BNB/USDT,2022-11-09T11:58:08.586Z,1.5075
303.9328,6.605,302.3866,1.64,Gate.io,BNB/USDT,2022-11-09T11:58:08.586Z,1.5462
303.9487,0.929,302.358,15.101,Gate.io,BNB/USDT,2022-11-09T11:58:08.586Z,1.5907
304.022,19.517,302.3383,1.484,Gate.io,BNB/USDT,2022-11-09T11:58:08.586Z,1.6837
304.1003,10,302.338,19.517,Gate.io,BNB/USDT,2022-11-09T11:58:08.586Z,1.7623
304.2411,3.146,302.2886,5.095,Gate.io,BNB/USDT,2022-11-09T11:58:08.586Z,1.9525
303.93,107.6467,302.89,1.129,Bitget,BNB/USDT,2022-11-09T11:58:19.475Z,1.04
304,6.6093,302.84,0.3298,Bitget,BNB/USDT,2022-11-09T11:58:19.475Z,1.16
304.03,18.5724,302.82,5.2866,Bitget,BNB/USDT,2022-11-09T11:58:19.475Z,1.21
304.06,0.3295,302.79,0.3298,Bitget,BNB/USDT,2022-11-09T11:58:19.475Z,1.27
304.07,0.3295,302.78,0.5267,Bitget,BNB/USDT,2022-11-09T11:58:19.475Z,1.29
304.09,0.3295,302.77,1.3761,Bitget,BNB/USDT,2022-11-09T11:58:19.475Z,1.32
304.11,1.6672,302.75,0.8583,Bitget,BNB/USDT,2022-11-09T11:58:19.475Z,1.36
304.12,0.3294,302.74,1.7919,Bitget,BNB/USDT,2022-11-09T11:58:19.475Z,1.38
304.13,63.5095,302.71,7.9477,Bitget,BNB/USDT,2022-11-09T11:58:19.475Z,1.42
304.17,23.9883,302.69,0.3396,Bitget,BNB/USDT,2022-11-09T11:58:19.475Z,1.48
304.2,3.4036,302.67,19.4555,Bitget,BNB/USDT,2022-11-09T11:58:19.475Z,1.53
304.21,30.3245,302.62,0.33,Bitget,BNB/USDT,2022-11-09T11:58:19.475Z,1.59
304.23,96.9157,302.61,2.1997,Bitget,BNB/USDT,2022-11-09T11:58:19.475Z,1.62
304.25,31.4032,302.6,33.7405,Bitget,BNB/USDT,2022-11-09T11:58:19.475Z,1.65
304.26,24.9114,302.59,0.3301,Bitget,BNB/USDT,2022-11-09T11:58:19.475Z,1.67
304.27,4.8886,302.57,13.8828,Bitget,BNB/USDT,2022-11-09T11:58:19.475Z,1.7
304.28,1.5939,302.56,30.5043,Bitget,BNB/USDT,2022-11-09T11:58:19.475Z,1.72
304.29,27.0883,302.52,38.0554,Bitget,BNB/USDT,2022-11-09T11:58:19.475Z,1.77
304.31,0.0023,302.51,0.3301,Bitget,BNB/USDT,2022-11-09T11:58:19.475Z,1.8
304.33,52.1821,302.5,2.4048,Bitget,BNB/USDT,2022-11-09T11:58:19.475Z,1.83
303.54,0.29,303.34,0.2,BitMart,BNB/USDT,2022-11-09T11:58:32.310Z,0.2
303.63,0.4,303.33,0.27,BitMart,BNB/USDT,2022-11-09T11:58:32.310Z,0.3
303.65,0.49,303.31,0.58,BitMart,BNB/USDT,2022-11-09T11:58:32.310Z,0.34
303.67,0.28,303.3,0.55,BitMart,BNB/USDT,2022-11-09T11:58:32.310Z,0.37
303.68,0.26,303.28,0.22,BitMart,BNB/USDT,2022-11-09T11:58:32.310Z,0.4
303.7,0.21,303.26,0.32,BitMart,BNB/USDT,2022-11-09T11:58:32.310Z,0.44
303.71,0.37,303.25,0.41,BitMart,BNB/USDT,2022-11-09T11:58:32.310Z,0.46
303.72,0.38,303.24,0.19,BitMart,BNB/USDT,2022-11-09T11:58:32.310Z,0.48
303.74,0.59,303.22,0.46,BitMart,BNB/USDT,2022-11-09T11:58:32.310Z,0.52
303.75,0.19,303.21,0.33,BitMart,BNB/USDT,2022-11-09T11:58:32.310Z,0.54
303.77,0.46,303.19,0.55,BitMart,BNB/USDT,2022-11-09T11:58:32.310Z,0.58
303.78,0.58,303.18,0.57,BitMart,BNB/USDT,2022-11-09T11:58:32.310Z,0.6
303.8,0.2,303.16,0.36,BitMart,BNB/USDT,2022-11-09T11:58:32.310Z,0.64
303.81,0.17,303.15,0.36,BitMart,BNB/USDT,2022-11-09T11:58:32.310Z,0.66
303.83,0.58,303.14,0.28,BitMart,BNB/USDT,2022-11-09T11:58:32.310Z,0.69
303.84,0.4,303.12,0.25,BitMart,BNB/USDT,2022-11-09T11:58:32.310Z,0.72
303.86,0.5,303.11,0.27,BitMart,BNB/USDT,2022-11-09T11:58:32.310Z,0.75
303.87,0.52,303.09,0.16,BitMart,BNB/USDT,2022-11-09T11:58:32.310Z,0.78
303.89,0.33,303.08,0.42,BitMart,BNB/USDT,2022-11-09T11:58:32.310Z,0.81
304.06,55.21,303.06,0.37,BitMart,BNB/USDT,2022-11-09T11:58:32.310Z,1
303.8678,3.438,303.6377,19.334,Gate.io,BNB/USDT,2022-11-09T11:58:42.019Z,0.2301
303.8888,1.52,303.6376,0.149,Gate.io,BNB/USDT,2022-11-09T11:58:42.019Z,0.2512
303.9422,3.435,303.5525,0.867,Gate.io,BNB/USDT,2022-11-09T11:58:42.019Z,0.3897
303.9487,0.929,303.5457,21.319,Gate.io,BNB/USDT,2022-11-09T11:58:42.019Z,0.403
303.9531,1.663,303.538,0.179,Gate.io,BNB/USDT,2022-11-09T11:58:42.019Z,0.4151
304.0142,0.004,303.4737,0.14672,Gate.io,BNB/USDT,2022-11-09T11:58:42.019Z,0.5405
304.029,4.858,303.418,4.858,Gate.io,BNB/USDT,2022-11-09T11:58:42.019Z,0.611
304.0429,0.005,303.4017,0.158,Gate.io,BNB/USDT,2022-11-09T11:58:42.019Z,0.6412
304.043,9.594,303.286,1.651,Gate.io,BNB/USDT,2022-11-09T11:58:42.019Z,0.757
304.4254,0.363,303.2554,3.437,Gate.io,BNB/USDT,2022-11-09T11:58:42.019Z,1.17
304.4255,15.101,303.1868,1.621,Gate.io,BNB/USDT,2022-11-09T11:58:42.019Z,1.2387
304.478,19.517,303.171,9.594,Gate.io,BNB/USDT,2022-11-09T11:58:42.019Z,1.307
304.481,1.481,303.111,1.667,Gate.io,BNB/USDT,2022-11-09T11:58:42.019Z,1.37
304.4974,0.006,303.0346,15.101,Gate.io,BNB/USDT,2022-11-09T11:58:42.019Z,1.4628
304.5168,6.59,302.8296,6.59,Gate.io,BNB/USDT,2022-11-09T11:58:42.019Z,1.6872
304.536,0.014,302.784,19.517,Gate.io,BNB/USDT,2022-11-09T11:58:42.019Z,1.752
304.5454,0.012,302.7596,1.298,Gate.io,BNB/USDT,2022-11-09T11:58:42.019Z,1.7858
304.5516,0.004,302.7385,0.17,Gate.io,BNB/USDT,2022-11-09T11:58:42.019Z,1.8131
304.6225,0.005,302.7345,1.482,Gate.io,BNB/USDT,2022-11-09T11:58:42.019Z,1.888
304.7023,10,302.7081,3.435,Gate.io,BNB/USDT,2022-11-09T11:58:42.019Z,1.9942
304.44,0.0133,303.82,2.2803,Bitget,BNB/USDT,2022-11-09T11:58:53.653Z,0.62
304.5,0.2712,303.77,13.9323,Bitget,BNB/USDT,2022-11-09T11:58:53.653Z,0.73
304.88,0.0021,303.72,0.3288,Bitget,BNB/USDT,2022-11-09T11:58:53.653Z,1.16
304.9,1.5503,303.67,32.9753,Bitget,BNB/USDT,2022-11-09T11:58:53.653Z,1.23
304.93,1.485,303.66,1.9942,Bitget,BNB/USDT,2022-11-09T11:58:53.653Z,1.27
304.94,0.3286,303.64,3.6531,Bitget,BNB/USDT,2022-11-09T11:58:53.653Z,1.3
304.95,4.8094,303.62,35.0658,Bitget,BNB/USDT,2022-11-09T11:58:53.653Z,1.33
305,3.1225,303.57,47.1,Bitget,BNB/USDT,2022-11-09T11:58:53.653Z,1.43
305.01,8.4982,303.53,28.9724,Bitget,BNB/USDT,2022-11-09T11:58:53.653Z,1.48
305.03,12.3362,303.52,1.1266,Bitget,BNB/USDT,2022-11-09T11:58:53.653Z,1.51
305.05,10.9831,303.49,32.7359,Bitget,BNB/USDT,2022-11-09T11:58:53.653Z,1.56
305.09,1.485,303.48,2.0006,Bitget,BNB/USDT,2022-11-09T11:58:53.653Z,1.61
305.12,1.98,303.47,37.6254,Bitget,BNB/USDT,2022-11-09T11:58:53.653Z,1.65
305.13,28.9872,303.45,27.3595,Bitget,BNB/USDT,2022-11-09T11:58:53.653Z,1.68
305.14,1.4207,303.44,0.3291,Bitget,BNB/USDT,2022-11-09T11:58:53.653Z,1.7
305.15,40.1348,303.43,0.3291,Bitget,BNB/USDT,2022-11-09T11:58:53.653Z,1.72
305.16,0.0024,303.42,0.3327,Bitget,BNB/USDT,2022-11-09T11:58:53.653Z,1.74
305.18,1.485,303.41,34.1695,Bitget,BNB/USDT,2022-11-09T11:58:53.653Z,1.77
305.19,32.5567,303.37,44.7358,Bitget,BNB/USDT,2022-11-09T11:58:53.653Z,1.82
305.2,0.0063,303.36,0.3292,Bitget,BNB/USDT,2022-11-09T11:58:53.653Z,1.84
304.85,0.18,304.66,0.15,BitMart,BNB/USDT,2022-11-09T11:59:04.748Z,0.19
304.87,0.38,304.6,0.58,BitMart,BNB/USDT,2022-11-09T11:59:04.748Z,0.27
304.89,0.24,304.55,0.2,BitMart,BNB/USDT,2022-11-09T11:59:04.748Z,0.34
304.9,0.57,304.54,0.3,BitMart,BNB/USDT,2022-11-09T11:59:04.748Z,0.36
304.92,0.44,304.49,0.41,BitMart,BNB/USDT,2022-11-09T11:59:04.748Z,0.43
304.93,0.44,304.48,0.24,BitMart,BNB/USDT,2022-11-09T11:59:04.748Z,0.45
304.95,0.25,304.46,0.51,BitMart,BNB/USDT,2022-11-09T11:59:04.748Z,0.49
304.96,0.43,304.44,0.18,BitMart,BNB/USDT,2022-11-09T11:59:04.748Z,0.52
304.98,0.52,304.43,0.49,BitMart,BNB/USDT,2022-11-09T11:59:04.748Z,0.55
304.99,0.35,304.41,0.14,BitMart,BNB/USDT,2022-11-09T11:59:04.748Z,0.58
305.01,0.3,304.4,0.33,BitMart,BNB/USDT,2022-11-09T11:59:04.748Z,0.61
305.04,0.27,304.38,0.22,BitMart,BNB/USDT,2022-11-09T11:59:04.748Z,0.66
305.05,0.53,304.37,0.54,BitMart,BNB/USDT,2022-11-09T11:59:04.748Z,0.68
305.07,0.37,304.35,0.53,BitMart,BNB/USDT,2022-11-09T11:59:04.748Z,0.72
305.09,0.35,304.34,0.21,BitMart,BNB/USDT,2022-11-09T11:59:04.748Z,0.75
